Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Dani Ceballos,MF,22.0,18.8,1329.0,1220.0,106.0,38.0,6.0,20.0,70.0,5.0,63.0,23.0,12.0,2.0,1114.0,3.0,20.0,24.0,1692.0,18.0,6.0,6.0,4.0,1.8,29.0,21.0,0.4,21.6,27.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.8,60.0,174.0,38.0,13.0,3.0,22.8,0.0,-0.6,50.0,320.0,807.0,403.0,21.0,1510.0,36.0,27.0,9.0,1012.0,6703.0,3681.0,52.0,8.0,25.0,30.0,1089.0,1114.0,1329.0,19951.0,5446.0,482.0,523.0,479.0,531.0,121.0,202.0,2.0,28.0,120.0,29.0,2.0,0.0,19.0,35.0,0.0,32.0,23.0,0.0,0.0,0.0,153.0,9.0,24.0,56.0,38.0,10.0,2.0,1.0,3.0,2.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,26.0,14.0,5.0,18.0,61.0,43.0,14.0,3.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Mesut ??zil,MF,30.0,16.0,913.0,818.0,90.0,33.0,2.0,3.0,72.0,0.0,57.0,25.0,23.0,1.0,758.0,5.0,17.0,18.0,1438.0,18.0,7.0,0.0,4.0,1.3,24.0,20.0,0.1,19.4,21.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,2.3,48.0,114.0,136.0,9.0,3.0,14.2,0.0,-0.4,7.0,103.0,465.0,450.0,38.0,1009.0,22.0,16.0,6.0,591.0,3833.0,1797.0,39.0,4.0,25.0,22.0,797.0,758.0,913.0,11455.0,3088.0,414.0,442.0,257.0,295.0,54.0,100.0,2.3,37.0,63.0,25.0,0.0,0.0,14.0,18.0,6.0,5.0,8.0,0.0,0.0,0.0,71.0,1.0,4.0,75.0,51.0,18.0,3.0,2.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,4.0,23.0,19.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Lucas Torreira,MF,23.0,16.8,919.0,884.0,33.0,19.0,2.0,4.0,12.0,2.0,12.0,6.0,3.0,0.0,798.0,2.0,7.0,29.0,1512.0,17.0,8.0,12.0,4.0,1.5,23.0,23.0,-0.4,19.5,24.9,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.4,1.4,0.8,13.0,83.0,20.0,21.0,6.0,18.8,0.0,-0.4,55.0,286.0,629.0,188.0,25.0,1094.0,23.0,17.0,6.0,605.0,3024.0,1280.0,14.0,3.0,18.0,9.0,719.0,798.0,919.0,14097.0,3578.0,314.0,348.0,400.0,439.0,59.0,82.0,1.0,15.0,52.0,5.0,0.0,0.0,24.0,43.0,0.0,34.0,16.0,0.0,0.0,0.0,107.0,10.0,21.0,34.0,26.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,5.0,16.0,39.0,23.0,24.0,8.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Ainsley Maitland-Niles,DF,21.0,15.4,1025.0,839.0,185.0,19.0,2.0,4.0,18.0,166.0,0.0,0.0,0.0,0.0,841.0,1.0,11.0,20.0,1386.0,15.0,14.0,5.0,8.0,1.7,22.0,21.0,-0.2,19.3,22.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,1.5,38.0,61.0,34.0,4.0,1.0,18.0,0.0,-0.4,71.0,442.0,536.0,233.0,15.0,1203.0,34.0,19.0,15.0,596.0,3219.0,1917.0,23.0,9.0,17.0,18.0,744.0,841.0,1025.0,12850.0,4193.0,446.0,502.0,311.0,370.0,53.0,95.0,1.4,11.0,44.0,13.0,5.0,1.0,15.0,13.0,0.0,28.0,23.0,0.0,0.0,0.0,86.0,17.0,12.0,21.0,17.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,34.0,5.0,2.0,22.0,43.0,21.0,12.0,3.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
Shkodran Mustafi,DF,27.0,13.4,848.0,825.0,22.0,21.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,693.0,1.0,11.0,15.0,1207.0,13.0,12.0,2.0,3.0,1.4,21.0,17.0,0.1,16.1,20.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.4,7.0,61.0,6.0,11.0,3.0,9.4,0.0,-0.9,112.0,471.0,491.0,30.0,15.0,988.0,3.0,3.0,0.0,629.0,3439.0,2160.0,4.0,0.0,4.0,1.0,680.0,693.0,848.0,14566.0,4890.0,172.0,212.0,424.0,469.0,94.0,144.0,0.1,3.0,48.0,1.0,1.0,0.0,14.0,3.0,0.0,18.0,10.0,0.0,0.0,0.0,42.0,65.0,21.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,5.0,1.0,6.0,12.0,6.0,10.0,6.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
H??ctor Beller??n,DF,24.0,12.9,711.0,583.0,126.0,14.0,0.0,3.0,27.0,112.0,0.0,0.0,0.0,0.0,575.0,2.0,30.0,15.0,1158.0,13.0,10.0,2.0,5.0,1.5,20.0,18.0,-0.1,15.5,20.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,34.0,58.0,70.0,7.0,2.0,16.9,0.0,0.6,34.0,251.0,388.0,211.0,22.0,846.0,31.0,18.0,13.0,435.0,2426.0,1446.0,24.0,5.0,14.0,12.0,505.0,575.0,711.0,8755.0,2624.0,294.0,327.0,251.0,299.0,14.0,28.0,0.8,3.0,39.0,7.0,2.0,0.0,15.0,3.0,1.0,19.0,13.0,0.0,0.0,0.0,54.0,13.0,16.0,16.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,2.0,11.0,29.0,18.0,20.0,4.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
Calum Chambers,DF,24.0,12.2,915.0,818.0,95.0,12.0,0.0,6.0,34.0,83.0,0.0,0.0,0.0,0.0,732.0,2.0,16.0,14.0,1102.0,13.0,11.0,1.0,5.0,1.3,16.0,15.0,-0.2,15.2,11.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,1.6,16.0,45.0,67.0,12.0,2.0,12.0,0.0,0.2,116.0,467.0,406.0,199.0,27.0,1067.0,17.0,11.0,6.0,563.0,2500.0,1438.0,10.0,0.0,15.0,10.0,697.0,732.0,915.0,13541.0,4397.0,286.0,322.0,354.0,413.0,79.0,132.0,0.9,7.0,46.0,6.0,2.0,0.0,18.0,4.0,0.0,16.0,10.0,0.0,1.0,0.0,69.0,36.0,30.0,17.0,10.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,8.0,6.0,11.0,16.0,5.0,13.0,7.0,6.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
Kieran Tierney,DF,22.0,11.0,571.0,478.0,90.0,7.0,0.0,2.0,44.0,83.0,0.0,0.0,0.0,0.0,426.0,3.0,11.0,15.0,989.0,12.0,6.0,3.0,4.0,1.5,18.0,16.0,0.0,12.4,19.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,1.0,26.0,34.0,67.0,6.0,2.0,20.6,0.0,0.8,40.0,227.0,261.0,196.0,14.0,676.0,15.0,12.0,3.0,355.0,1728.0,813.0,12.0,8.0,11.0,5.0,390.0,426.0,571.0,7168.0,2283.0,210.0,237.0,178.0,236.0,34.0,66.0,0.5,6.0,21.0,10.0,7.0,0.0,8.0,12.0,0.0,9.0,16.0,0.0,1.0,0.0,60.0,9.0,15.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,11.0,15.0,4.0,10.0,4.0,6.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Joe Willock,MF,19.0,9.5,359.0,346.0,8.0,0.0,2.0,5.0,9.0,2.0,5.0,0.0,0.0,0.0,287.0,5.0,7.0,29.0,857.0,8.0,1.0,21.0,6.0,1.3,16.0,16.0,-0.3,13.1,16.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.1,39.0,41.0,51.0,15.0,4.0,16.7,0.0,-0.6,27.0,91.0,246.0,171.0,35.0,498.0,32.0,21.0,11.0,317.0,2210.0,1247.0,24.0,11.0,29.0,18.0,331.0,287.0,359.0,4611.0,1347.0,143.0,169.0,118.0,130.0,17.0,33.0,0.6,12.0,34.0,8.0,2.0,0.0,10.0,13.0,0.0,4.0,16.0,0.0,0.0,0.0,62.0,8.0,14.0,31.0,25.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,4.0,8.0,21.0,13.0,16.0,2.0,14.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Emiliano Mart??nez,GK,26.0,8.6,293.0,214.0,79.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,1.0,9.0,771.0,8.0,8.0,1.0,29.0,1.8,16.0,9.0,0.8,10.5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,308.0,1.0,0.0,0.0,309.0,0.0,0.0,0.0,183.0,931.0,619.0,0.0,0.0,0.0,0.0,136.0,212.0,293.0,5094.0,3181.0,58.0,58.0,107.0,110.0,41.0,118.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,42.0,33.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,11.8,0.3,2.8,28.0,98.0,232.0,48.0,31.4,61.0,40.2,138.0,8.0,4.0,13.2,8.0
Eddie Nketiah,FW,20.0,7.0,141.0,128.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,2.0,13.0,633.0,7.0,2.0,6.0,1.0,1.9,8.0,8.0,-0.3,7.3,11.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,19.0,16.0,38.0,15.0,5.0,12.2,0.0,-1.1,8.0,23.0,110.0,88.0,29.0,218.0,17.0,10.0,7.0,153.0,866.0,396.0,5.0,5.0,21.0,15.0,169.0,105.0,141.0,1441.0,247.0,59.0,72.0,38.0,49.0,3.0,5.0,0.1,5.0,6.0,3.0,0.0,0.0,16.0,10.0,3.0,2.0,5.0,0.0,0.0,0.0,15.0,7.0,8.0,12.0,6.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,6.0,4.0,9.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Reiss Nelson,FW,19.0,7.0,232.0,214.0,18.0,3.0,0.0,1.0,24.0,1.0,14.0,6.0,5.0,0.0,186.0,0.0,7.0,17.0,631.0,7.0,1.0,10.0,10.0,1.7,9.0,7.0,0.1,7.6,10.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.4,30.0,20.0,58.0,11.0,4.0,17.4,0.0,0.1,4.0,44.0,135.0,149.0,26.0,318.0,32.0,17.0,15.0,210.0,1479.0,739.0,16.0,10.0,15.0,13.0,234.0,186.0,232.0,2759.0,727.0,107.0,118.0,55.0,65.0,14.0,24.0,0.8,9.0,9.0,8.0,1.0,0.0,8.0,8.0,4.0,3.0,8.0,0.0,0.0,0.0,30.0,0.0,5.0,20.0,11.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,2.0,7.0,17.0,10.0,13.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Gabriel Martinelli,FW,18.0,7.4,140.0,137.0,2.0,1.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,82.0,1.0,8.0,14.0,663.0,6.0,5.0,8.0,10.0,1.2,7.0,9.0,-0.6,8.4,11.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,0.1,31.0,12.0,65.0,12.0,5.0,12.9,0.0,0.8,11.0,61.0,88.0,132.0,36.0,273.0,32.0,9.0,23.0,168.0,1409.0,770.0,15.0,13.0,29.0,12.0,181.0,82.0,140.0,1073.0,283.0,54.0,79.0,20.0,37.0,4.0,7.0,0.2,2.0,3.0,5.0,0.0,0.0,9.0,10.0,2.0,3.0,15.0,0.0,0.0,0.0,34.0,7.0,35.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,7.0,20.0,13.0,15.0,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Rob Holding,DF,23.0,6.5,354.0,343.0,9.0,8.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,307.0,2.0,1.0,8.0,581.0,6.0,5.0,2.0,10.0,1.6,11.0,9.0,0.1,8.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,3.0,16.0,1.0,2.0,0.0,0.0,0.0,-0.2,73.0,242.0,189.0,10.0,6.0,440.0,4.0,2.0,2.0,292.0,1320.0,707.0,2.0,0.0,4.0,2.0,310.0,307.0,354.0,6164.0,2025.0,95.0,104.0,174.0,185.0,37.0,60.0,0.1,0.0,13.0,2.0,0.0,0.0,4.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,22.0,16.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,10.0,6.0,4.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
Pablo Mar??,DF,25.0,1.3,100.0,99.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,2.0,113.0,2.0,1.0,0.0,0.0,1.5,1.0,0.0,0.6,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,53.0,59.0,2.0,0.0,114.0,0.0,0.0,0.0,70.0,476.0,294.0,0.0,0.0,0.0,0.0,83.0,85.0,100.0,1705.0,493.0,29.0,31.0,42.0,44.0,14.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
Bernd Leno,GK,26.0,31.5,1105.0,773.0,330.0,103.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,2.0,2.0,32.0,2836.0,31.0,31.0,1.0,6.0,1.8,61.0,42.0,0.1,51.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,1181.0,7.0,0.0,0.0,1188.0,0.0,0.0,0.0,605.0,3693.0,2501.0,0.0,0.0,0.0,1.0,514.0,817.0,1105.0,21776.0,14746.0,149.0,150.0,437.0,440.0,226.0,505.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,59.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,6.0,42.0,145.0,104.0,16.0,7.0,8.0,7.0,7.0,7.0,0.0,0.0,1.0,3.0,44.3,0.3,3.3,127.0,385.0,876.0,181.0,31.5,227.0,45.3,385.0,10.0,40.0,15.3,30.0
Shkodran Mustafi,DF,26.0,29.0,1810.0,1724.0,81.0,52.0,4.0,12.0,11.0,29.0,0.0,0.0,0.0,0.0,1465.0,5.0,16.0,31.0,2611.0,31.0,25.0,0.0,4.0,1.8,51.0,40.0,-0.8,45.7,43.1,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.5,1.5,0.6,26.0,118.0,12.0,18.0,8.0,10.3,0.0,0.5,221.0,1036.0,1034.0,108.0,39.0,2167.0,13.0,8.0,5.0,1165.0,6428.0,3860.0,22.0,3.0,13.0,6.0,1379.0,1465.0,1810.0,28736.0,9830.0,498.0,563.0,773.0,891.0,176.0,302.0,0.6,6.0,113.0,9.0,1.0,0.0,42.0,8.0,4.0,58.0,45.0,0.0,2.0,0.0,116.0,122.0,59.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,3.0,31.0,40.0,9.0,34.0,17.0,17.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Pierre-Emerick Aubameyang,FW,29.0,30.3,744.0,701.0,37.0,0.0,3.0,1.0,43.0,3.0,0.0,0.0,0.0,0.0,524.0,6.0,28.0,36.0,2726.0,30.0,19.0,6.0,0.0,1.9,58.0,42.0,-0.3,50.4,44.3,22.0,5.0,27.0,18.0,4.0,5.0,0.0,0.0,22.6,18.5,4.2,82.0,70.0,228.0,89.0,34.0,14.2,0.0,-0.6,17.0,83.0,417.0,560.0,142.0,1043.0,55.0,29.0,26.0,609.0,3920.0,2078.0,45.0,30.0,61.0,33.0,816.0,524.0,744.0,5972.0,1550.0,353.0,430.0,94.0,153.0,13.0,27.0,3.5,33.0,30.0,33.0,4.0,0.0,13.0,23.0,23.0,8.0,17.0,1.0,0.0,0.0,66.0,32.0,83.0,60.0,42.0,0.0,7.0,5.0,5.0,1.0,11.0,6.0,0.0,1.0,2.0,2.0,0.0,6.0,9.0,6.0,8.0,28.0,20.0,26.0,0.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
Granit Xhaka,MF,25.0,27.8,2425.0,2184.0,228.0,95.0,5.0,30.0,129.0,38.0,95.0,38.0,39.0,0.0,1981.0,13.0,32.0,29.0,2498.0,29.0,25.0,0.0,2.0,1.9,54.0,37.0,0.1,45.9,39.5,4.0,2.0,6.0,4.0,0.0,0.0,10.0,0.0,2.0,2.0,3.4,37.0,258.0,34.0,29.0,11.0,26.5,7.0,2.0,99.0,588.0,1627.0,488.0,9.0,2691.0,14.0,7.0,7.0,1421.0,6427.0,3288.0,28.0,2.0,17.0,17.0,1858.0,1981.0,2425.0,35961.0,10942.0,869.0,959.0,809.0,929.0,245.0,416.0,3.5,40.0,225.0,37.0,9.0,0.0,45.0,52.0,1.0,36.0,29.0,0.0,2.0,0.0,207.0,50.0,41.0,80.0,60.0,20.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,29.0,20.0,3.0,24.0,59.0,35.0,35.0,9.0,26.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Alexandre Lacazette,FW,27.0,27.8,807.0,753.0,52.0,0.0,10.0,4.0,29.0,5.0,0.0,0.0,0.0,0.0,581.0,2.0,39.0,35.0,2502.0,27.0,18.0,8.0,2.0,1.7,51.0,31.0,0.5,40.1,38.3,13.0,8.0,21.0,13.0,0.0,0.0,2.0,0.0,11.7,11.7,3.7,45.0,92.0,265.0,81.0,28.0,14.4,1.0,1.3,32.0,92.0,433.0,639.0,178.0,1149.0,69.0,46.0,23.0,649.0,3180.0,1197.0,30.0,22.0,69.0,61.0,886.0,581.0,807.0,6935.0,1895.0,351.0,442.0,117.0,166.0,24.0,43.0,3.4,31.0,36.0,39.0,3.0,0.0,51.0,54.0,24.0,15.0,16.0,1.0,0.0,0.0,73.0,46.0,93.0,84.0,55.0,0.0,16.0,6.0,5.0,2.0,15.0,10.0,0.0,3.0,1.0,1.0,0.0,6.0,19.0,10.0,5.0,28.0,23.0,27.0,1.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Sokratis Papastathopoulos,DF,30.0,24.4,1395.0,1343.0,48.0,44.0,1.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,1244.0,4.0,4.0,25.0,2198.0,25.0,24.0,0.0,3.0,1.8,44.0,33.0,-0.4,38.3,33.1,1.0,2.0,3.0,1.0,0.0,0.0,12.0,0.0,0.8,0.8,0.7,14.0,43.0,3.0,11.0,1.0,11.0,0.0,0.2,170.0,897.0,729.0,34.0,14.0,1649.0,6.0,6.0,0.0,893.0,4488.0,2428.0,8.0,2.0,8.0,5.0,1152.0,1244.0,1395.0,24420.0,8125.0,444.0,467.0,615.0,666.0,170.0,234.0,0.6,5.0,32.0,3.0,0.0,0.0,37.0,25.0,0.0,26.0,25.0,0.0,1.0,0.0,102.0,54.0,44.0,13.0,11.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,1.0,15.0,28.0,13.0,34.0,17.0,17.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Lucas Torreira,MF,22.0,26.5,1632.0,1557.0,68.0,38.0,2.0,10.0,28.0,7.0,23.0,5.0,6.0,1.0,1405.0,7.0,24.0,34.0,2382.0,24.0,20.0,10.0,0.0,1.8,55.0,38.0,0.2,41.0,38.0,2.0,2.0,4.0,2.0,0.0,0.0,7.0,1.0,1.5,1.5,1.2,28.0,140.0,35.0,25.0,6.0,23.1,2.0,0.5,76.0,389.0,1206.0,340.0,23.0,1914.0,21.0,13.0,8.0,1089.0,5115.0,2387.0,25.0,5.0,32.0,28.0,1276.0,1405.0,1632.0,23340.0,6020.0,632.0,705.0,610.0,664.0,101.0,153.0,1.6,16.0,93.0,17.0,1.0,0.0,38.0,77.0,0.0,41.0,39.0,0.0,0.0,0.0,220.0,20.0,26.0,49.0,31.0,7.0,2.0,1.0,7.0,1.0,9.0,5.0,2.0,0.0,0.0,2.0,0.0,24.0,32.0,9.0,25.0,57.0,32.0,34.0,7.0,27.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
