Patrick van Aanholt,26,5,21.7,+0.9
Max Aarons,14,4,17.2,-0.6
Tammy Abraham,88,35,11.6,-1.4
Che Adams,36,9,15.2,-1.3
Adri?n,0,0,0,0.0
Sergio Ag?ero,73,24,13.7,+1.5
Albian Ajeti,3,0,15.7,-0.2
Nathan Ak?,25,7,10.3,-1.0
Marc Albrighton,10,2,20.7,-0.4
Toby Alderweireld,16,4,12.6,+1.3
Trent Alexander-Arnold,44,13,22.6,+1.2
Alisson,0,0,0,0.0
Dele Alli,41,18,14.9,-0.1
Miguel Almir?n,56,17,16.2,-2.7
Marcos Alonso,30,8,16.5,+1.4
Steven Alzate,13,3,18.3,-1.2
Ibrahim Amadou,6,1,17.6,-0.8
Felipe Anderson,23,8,17.1,-1.5
Florin Andone,1,1,7.8,+0.6
Angeli?o,5,0,19.8,-0.2
Faustino Anjorin,1,0,31.8,0.0
Michail Antonio,67,30,13.7,-2.9
Stuart Armstrong,46,20,21.2,+2.2
Kepa Arrizabalaga,0,0,0,0.0
Christian Atsu,5,1,19.1,-0.2
Pierre-Emerick Aubameyang,91,40,15.5,+7.3
Serge Aurier,13,4,19.1,+0.5
Jordan Ayew,58,24,14.8,+1.5
C?sar Azpilicueta,29,6,13.8,-0.4
Eric Bailly,0,0,0,0.0
Leighton Baines,1,0,31.0,-0.1
Fabi?n Balbuena,10,4,8.9,-0.5
George Baldock,13,4,16.9,+1.4
Phil Bardsley,11,4,25.4,-0.3
Ross Barkley,40,12,22.4,-1.7
Ashley Barnes,39,11,15.9,-0.2
Harvey Barnes,61,28,16.7,-2.1
Chris Basham,6,0,13.5,-0.3
Borja Bast?n,0,0,0,0.0
Michy Batshuayi,15,2,13.8,-1.4
Jan Bednarek,7,1,7.8,-0.1
H?ctor Beller?n,7,2,16.9,+0.6
Ryan Bennett,1,0,10.8,-0.1
Ryan Bennett1,0,0,0,0.0
Nabil Bentaleb,4,0,29.5,-0.1
Christian Benteke,41,19,13.2,-3.1
J?hann Berg Gu?mundsson,10,2,15.5,+0.4
Sander Berge,5,2,13.5,+0.4
Steven Bergwijn,9,4,15.1,+2.0
Bernard,12,5,16.6,+1.2
Bernardo,7,2,17.6,-0.5
Ryan Bertrand,18,3,19.4,-0.7
Muhamed Be?i?,4,2,20.9,-0.2
Philip Billing,33,8,20.7,-1.0
Yves Bissouma,16,7,28.1,+0.6
Willy Boly,5,3,11.6,-0.4
Ga?tan Bong,0,0,0,0.0
Sofiane Boufal,18,7,21.3,-1.0
Jarrod Bowen,24,7,18.0,-1.3
Robbie Brady,12,1,15.8,-0.1
Jarrad Branthwaite,0,0,0,0.0
Claudio Bravo,0,0,0,0.0
Armando Broja,0,0,0,0.0
David Brooks,6,2,23.9,+0.5
Josh Brownhill,6,0,18.9,-0.5
Emi Buend?a,40,11,22.8,-1.2
Dan Burn,12,0,13.4,-1.2
Sam Byram,15,2,11.4,-1.4
Willy Caballero,0,0,0,0.0
Gary Cahill,21,5,12.3,-1.6
Dominic Calvert-Lewin,85,38,12.9,-2.3
V?ctor Camarasa,0,0,0,0.0
Jo?o Cancelo,15,3,23.9,-0.6
Todd Cantwell,42,16,16.1,+0.6
?tienne Capoue,19,1,26.9,-0.8
Andy Carroll,16,3,14.3,-1.2
Jonny Castro,18,5,19.0,+0.4
Craig Cathcart,2,1,10.8,-0.2
Dani Ceballos,13,3,22.8,-0.6
Nathaniel Chalobah,9,0,23.3,-0.5
Calum Chambers,12,2,12.0,+0.2
Ben Chilwell,16,6,19.1,+2.0
Tahith Chong,1,0,14.1,-0.1
Hamza Choudhury,7,2,16.2,+0.6
Andreas Christensen,7,2,12.7,-0.5
Ciaran Clark,6,4,8.3,+0.7
Leon Clarke,1,0,9.6,-0.5
Tom Cleverley,17,5,17.8,-1.1
Conor Coady,0,0,0,0.0
S?amus Coleman,8,3,16.0,-0.9
Aaron Connolly,38,13,16.2,-1.0
Lewis Cook,9,2,25.3,-0.3
Steve Cook,11,2,12.1,+0.3
Jack Cork,18,5,15.1,-2.0
Aaron Cresswell,17,5,21.7,+1.6
Patrick Cutrone,11,4,13.8,-0.2
Diogo Dalot,1,0,9.0,-0.3
Charlie Daniels,0,0,0,0.0
Arnaut Danjuma,13,4,19.0,-1.2
Scott Dann,8,2,9.3,-0.8
Kevin Danso,1,0,10.5,-0.1
Ben Davies,7,1,23.1,-0.2
Tom Davies,17,5,17.1,-0.6
Keinan Davis,17,5,9.6,-2.7
Craig Dawson,26,7,10.6,-1.0
Kevin De Bruyne,97,29,21.8,+5.7
Troy Deeney,39,16,16.0,-0.5
Fabian Delph,3,0,30.9,-0.1
Leander Dendoncker,20,5,14.7,+2.2
Gerard Deulofeu,63,20,18.8,-2.3
Eric Dier,8,1,15.6,-0.9
Lucas Digne,29,4,24.4,-1.5
Issa Diop,15,6,9.2,+1.5
Moussa Djenepo,20,7,18.1,-0.4
Matt Doherty,35,15,11.2,-2.9
Abdoulaye Doucour?,61,12,18.3,-1.2
Tommy Doyle,1,1,20.9,0.0
Danny Drinkwater,2,0,18.3,-0.1
Danny Drinkwater1,0,0,0,0.0
Josip Drmi?,14,5,13.4,-2.1
Martin D?bravka,0,0,0,0.0
Ondrej Duda,10,3,22.1,-0.5
Shane Duffy,7,1,10.9,-0.2
Paul Dummett,2,2,20.4,-0.1
Lewis Dunk,31,10,11.8,-1.5
Ederson,0,0,0,0.0
John Egan,27,4,9.4,-0.7
Harvey Elliott,0,0,0,0.0
Ahmed Elmohamady,5,1,11.1,+0.8
Bj?rn Engels,8,1,7.8,0.0
Christian Eriksen,26,9,25.1,+0.1
Jonny Evans,23,8,8.4,-2.7
?ukasz Fabia?ski,0,0,0,0.0
Fabinho,12,4,28.7,+1.6
Ralf F?hrmann,0,0,0,0.0
Akin Famewo,0,0,0,0.0
Kiko Femen?a,5,1,27.2,-0.1
Bruno Fernandes,40,14,24.6,+1.8
Gedson Fernandes,1,0,26.4,0.0
Federico Fern?ndez,15,7,11.5,+0.6
Fernandinho,17,2,14.9,-1.0
Roberto Firmino,99,38,13.7,-5.0
John Fleck,31,11,20.1,+1.9
Phil Foden,34,14,16.8,+1.7
Pablo Fornals,36,11,18.1,-0.3
Ben Foster,1,1,10.0,-0.1
Timothy Fosu-Mensah,1,0,11.2,-0.1
Dimitri Foulquier,0,0,0,0.0
Juan Foyth,0,0,0,0.0
Simon Francis,3,0,12.5,-0.1
Ryan Fraser,27,11,17.2,-2.7
Fred,40,10,24.5,-1.7
Ryan Fredericks,3,0,20.6,-0.1
Kieron Freeman,0,0,0,0.0
Luke Freeman,3,0,29.5,-0.1
Christian Fuchs,5,1,25.8,-0.2
Eric Garc?a,2,1,7.1,-0.5
James Garner,0,0,0,0.0
Dwight Gayle,23,10,11.9,-0.3
Paulo Gazzaniga,0,0,0,0.0
Jean-Philippe Gbamin,0,0,0,0.0
David de Gea,0,0,0,0.0
Anwar El Ghazi,51,19,18.9,-2.2
Morgan Gibbs-White,2,0,14.2,-0.1
Billy Gilmour,1,0,26.2,0.0
Olivier Giroud,39,19,11.5,+0.7
Ben Godfrey,15,6,18.2,-0.7
Andr? Gomes,5,0,23.5,-0.2
Angel Gomes,0,0,0,0.0
Joe Gomez,1,0,30.4,0.0
Anthony Gordon,6,1,20.8,-0.3
Dan Gosling,13,6,11.6,+0.1
Andre Gray,19,6,12.7,-0.4
Demarai Gray,22,7,19.8,-0.8
Jack Grealish,72,23,18.5,+1.2
Mason Greenwood,39,20,17.0,+7.1
Pascal Gro?,29,9,22.6,+0.4
Vicente Guaita,0,0,0,0.0
Matt?o Guendouzi,11,5,22.2,-0.8
Frederic Guilbert,8,3,21.8,-0.3
?lkay G?ndo?an,31,6,21.5,-2.0
Angus Gunn,0,0,0,0.0
S?bastien Haller,56,26,11.4,-1.0
Grant Hanley,8,2,10.3,-0.6
Kortney Hause,20,3,8.3,-1.5
Isaac Hayden,18,3,20.9,-0.2
Tom Heaton,0,0,0,0.0
Dean Henderson,1,0,9.5,-0.1
Jordan Henderson,20,8,19.2,+2.9
Jeff Hendrick,22,6,18.9,+0.3
Wayne Hennessey,0,0,0,0.0
Javier Hern?ndez,3,2,17.3,0.0
Onel Hern?ndez,29,8,18.2,-1.2
Son Heung-min,80,37,17.2,+2.1
George Hirst,3,1,13.4,-0.1
Rob Holding,2,0,6.3,-0.2
Jos? Holebas,6,3,19.8,-0.3
Mason Holgate,11,5,15.0,-1.7
Nathan Holland,1,1,28.7,0.0
Conor Hourihane,29,10,21.4,+1.3
Callum Hudson-Odoi,21,4,18.3,-0.9
Will Hughes,27,3,19.3,-1.3
Pierre H?jbjerg,46,11,22.0,-3.2
Jordon Ibe,0,0,0,0.0
Adam Idah,6,2,17.5,-1.0
Odion Ighalo,7,3,11.7,-1.9
Kelechi Iheanacho,36,20,15.4,-1.0
Danny Ings,91,35,13.9,+5.8
Alex Iwobi,23,10,17.3,-1.5
Phil Jagielka,0,0,0,0.0
Alireza Jahanbakhsh,12,2,19.2,+1.4
Daniel James,42,20,17.3,-0.1
Matty James,0,0,0,0.0
Reece James,18,3,20.7,-0.8
Daryl Janmaat,4,0,17.6,-0.3
Gabriel Jesus,100,45,11.6,-4.2
Ra?l Jim?nez,114,39,15.4,+0.4
Jo?o Pedro,1,0,17.3,0.0
Joelinton,50,15,14.9,-3.5
Ben Johnson,1,0,28.8,0.0
Curtis Jones,6,2,17.4,+0.6
Phil Jones,2,1,10.5,-0.1
Bruno Jord?o,0,0,0,0.0
Jorginho,9,1,24.7,+0.8
Jota,6,1,18.9,-0.3
Diogo Jota,69,26,14.2,-4.5
James Justin,7,0,20.2,-0.3
Christian Kabasele,9,1,10.4,-0.9
Harry Kane,79,35,19.2,+5.5
N'Golo Kant?,18,6,21.2,+1.6
Moise Kean,30,13,16.1,-2.0
Michael Keane,14,4,7.8,+0.1
Naby Ke?ta,12,7,19.3,+0.4
Lloyd Kelly,1,0,21.6,0.0
Martin Kelly,2,0,20.4,-0.1
Max Kilman,0,0,0,0.0
Joshua King,23,10,14.4,-0.5
Timm Klose,3,0,12.2,-0.2
Jonathan Kodjia,2,0,19.5,-0.1
Sead Kola?inac,4,0,12.2,-0.4
Ezri Konsa,11,4,13.0,-0.5
Cheikhou Kouyat?,24,4,12.0,-1.7
Mateo Kova?i?,21,5,20.3,+0.1
Emil Krafth,4,0,13.5,-0.3
Tim Krul,0,0,0,0.0
Alexandre Lacazette,52,26,12.6,+1.9
Adam Lallana,5,1,16.3,+0.2
?rik Lamela,29,8,19.5,-0.9
Tariq Lamptey,0,0,0,0.0
Tariq Lamptey1,2,0,25.3,-0.1
Henri Lansbury,2,0,21.0,-0.1
Manuel Lanzini,23,7,19.0,-2.2
Aymeric Laporte,4,2,16.3,+0.5
Jamaal Lascelles,9,2,12.9,+0.5
Valentino Lazaro,4,1,21.9,+0.6
