Patrick van Aanholt,64,34,23,4,2,1,0,5,3,1,1,0,0,0
Max Aarons,64,47,2,6,3,4,2,3,2,0,0,0,1,0
Tammy Abraham,57,37,0,5,10,2,3,9,4,0,2,2,1,0
Che Adams,29,18,0,4,3,3,1,6,3,0,1,0,2,0
Adri?n,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Ag?ero,57,31,0,9,12,5,0,7,3,0,1,2,1,0
Albian Ajeti,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Ak?,14,8,0,1,4,1,0,1,0,0,0,1,0,0
Marc Albrighton,27,23,2,1,1,0,0,5,5,0,0,0,0,0
Toby Alderweireld,27,25,0,0,1,0,1,4,4,0,0,0,0,0
Trent Alexander-Arnold,155,93,51,3,6,1,1,24,15,7,0,2,0,0
Alisson,5,5,0,0,0,0,0,2,2,0,0,0,0,0
Dele Alli,58,42,1,7,3,3,2,11,5,0,4,2,0,0
Miguel Almir?n,83,56,0,10,6,7,4,3,2,0,0,0,1,0
Marcos Alonso,49,37,5,1,3,3,0,6,4,0,0,0,2,0
Steven Alzate,38,29,0,6,2,1,0,2,1,0,0,0,1,0
Ibrahim Amadou,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Anderson,67,50,2,5,5,4,1,11,9,0,2,0,0,0
Florin Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angeli?o,15,15,0,0,0,0,0,0,0,0,0,0,0,0
Faustino Anjorin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail Antonio,71,35,1,15,11,7,2,9,4,0,1,3,1,0
Stuart Armstrong,60,43,0,6,5,5,1,8,4,0,1,2,0,1
Kepa Arrizabalaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Atsu,25,19,3,2,0,1,0,4,3,1,0,0,0,0
Pierre-Emerick Aubameyang,69,48,0,6,7,6,2,12,8,0,0,2,1,1
Serge Aurier,50,44,2,2,0,1,1,6,6,0,0,0,0,0
Jordan Ayew,81,48,0,13,4,13,3,8,3,0,2,2,1,0
C?sar Azpilicueta,87,78,2,2,3,1,1,7,5,1,0,1,0,0
Eric Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton Baines,15,9,5,0,0,1,0,0,0,0,0,0,0,0
Fabi?n Balbuena,8,5,0,1,2,0,0,0,0,0,0,0,0,0
George Baldock,71,54,5,6,0,6,0,6,4,0,1,0,1,0
Phil Bardsley,22,14,4,0,1,0,3,2,0,1,0,0,0,1
Ross Barkley,52,35,1,6,5,3,2,6,5,0,0,1,0,0
Ashley Barnes,24,16,0,1,2,5,0,3,2,0,0,0,1,0
Harvey Barnes,87,66,0,11,6,4,0,16,11,0,4,1,0,0
Chris Basham,27,24,1,2,0,0,0,3,3,0,0,0,0,0
Borja Bast?n,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy Batshuayi,7,5,0,1,1,0,0,2,1,0,0,1,0,0
Jan Bednarek,19,15,0,0,2,1,1,1,0,0,0,1,0,0
H?ctor Beller?n,16,14,0,1,1,0,0,0,0,0,0,0,0,0
Ryan Bennett,8,6,2,0,0,0,0,1,0,1,0,0,0,0
Ryan Bennett1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Nabil Bentaleb,15,12,1,0,0,1,1,0,0,0,0,0,0,0
Christian Benteke,42,30,0,3,4,3,2,6,6,0,0,0,0,0
J?hann Berg Gu?mundsson,30,23,4,2,0,1,0,3,2,0,1,0,0,0
Sander Berge,7,5,0,1,1,0,0,2,1,0,1,0,0,0
Steven Bergwijn,30,27,0,1,0,2,0,3,3,0,0,0,0,0
Bernard,51,40,0,5,2,1,3,4,3,0,1,0,0,0
Bernardo,10,9,1,0,0,0,0,0,0,0,0,0,0,0
Ryan Bertrand,73,51,18,0,1,3,0,1,0,1,0,0,0,0
Muhamed Be?i?,6,6,0,0,0,0,0,1,1,0,0,0,0,0
Philip Billing,50,38,3,3,3,2,1,3,3,0,0,0,0,0
Yves Bissouma,15,13,0,0,1,1,0,1,1,0,0,0,0,0
Willy Boly,13,13,0,0,0,0,0,1,1,0,0,0,0,0
Ga?tan Bong,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Sofiane Boufal,40,22,0,7,0,7,4,2,1,0,1,0,0,0
Jarrod Bowen,29,11,7,2,4,4,1,5,3,2,0,0,0,0
Robbie Brady,15,12,1,0,1,1,0,3,3,0,0,0,0,0
Jarrad Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claudio Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armando Broja,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Brooks,12,8,1,0,1,1,1,1,0,0,0,1,0,0
Josh Brownhill,15,13,0,0,0,1,1,1,1,0,0,0,0,0
Emi Buend?a,152,95,33,10,3,8,3,11,6,2,0,1,0,2
Dan Burn,38,31,4,1,1,0,1,2,2,0,0,0,0,0
Sam Byram,21,15,0,0,3,2,1,0,0,0,0,0,0,0
Willy Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Cahill,12,8,0,1,3,0,0,1,1,0,0,0,0,0
Dominic Calvert-Lewin,56,33,0,2,8,13,0,2,2,0,0,0,0,0
V?ctor Camarasa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jo?o Cancelo,52,41,0,5,2,3,1,3,2,0,0,0,1,0
Todd Cantwell,75,59,1,3,5,6,1,5,5,0,0,0,0,0
?tienne Capoue,47,36,6,0,0,4,1,5,3,1,0,0,0,1
Andy Carroll,19,18,0,0,0,1,0,5,5,0,0,0,0,0
Jonny Castro,64,51,3,1,0,3,6,7,5,1,0,0,1,0
Craig Cathcart,9,9,0,0,0,0,0,1,1,0,0,0,0,0
Dani Ceballos,56,38,10,2,1,3,2,7,5,1,0,0,0,1
Nathaniel Chalobah,18,14,2,0,0,0,2,1,1,0,0,0,0,0
Calum Chambers,17,10,2,0,4,0,1,2,0,0,0,1,0,1
Ben Chilwell,72,58,7,2,2,2,1,8,8,0,0,0,0,0
Tahith Chong,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Hamza Choudhury,11,10,0,0,1,0,0,1,1,0,0,0,0,0
Andreas Christensen,14,13,0,0,1,0,0,2,2,0,0,0,0,0
Ciaran Clark,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Leon Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Cleverley,34,25,2,1,3,3,0,1,0,0,0,1,0,0
Conor Coady,21,21,0,0,0,0,0,1,1,0,0,0,0,0
S?amus Coleman,27,17,1,6,2,1,0,3,2,0,0,1,0,0
Aaron Connolly,27,10,0,2,4,11,0,5,1,0,1,1,2,0
Lewis Cook,41,31,2,0,5,2,1,2,0,0,0,1,1,0
Steve Cook,10,7,2,0,1,0,0,0,0,0,0,0,0,0
Jack Cork,31,23,0,2,2,3,1,3,3,0,0,0,0,0
Aaron Cresswell,51,37,8,1,1,4,0,1,1,0,0,0,0,0
Patrick Cutrone,5,2,0,0,2,1,0,0,0,0,0,0,0,0
Diogo Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Daniels,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Arnaut Danjuma,12,9,1,1,0,1,0,1,0,0,1,0,0,0
