Max Aarons,13,2,19.9,-0.8
Che Adams,49,24,13.3,-0.1
Rayan A?t-Nouri,13,4,17.6,+0.4
Kristoffer Ajer,7,1,8.8,+0.2
Nathan Ak?,5,2,7.3,+1.3
Marc Albrighton,4,1,16.3,+0.5
Thiago Alc?ntara,25,6,19.3,-0.9
Trent Alexander-Arnold,51,15,24.0,-0.4
Alisson,0,0,0,0.0
Allan,7,3,24.5,-0.2
Dele Alli,3,2,21.4,-0.6
Dele Alli1,3,0,19.4,-0.1
Miguel Almir?n,32,7,19.6,-0.7
Marcos Alonso,43,10,18.7,+1.2
Steven Alzate,1,1,16.1,-0.1
Daniel Amartey,2,1,34.1,0.0
Joachim Andersen,8,3,15.3,-0.7
Michail Antonio,82,27,14.9,-0.8
Cameron Archer,1,0,12.6,0.0
Alphonse Areola,0,0,0,0.0
Adam Armstrong,47,14,17.2,-2.5
Stuart Armstrong,38,9,20.5,-0.5
Kepa Arrizabalaga,0,0,0,0.0
Harrison Ashby,0,0,0,0.0
Pierre-Emerick Aubameyang,33,16,15.0,-1.9
Jordan Ayew,35,8,16.8,-0.1
Luke Ayling,19,3,13.0,+0.8
C?sar Azpilicueta,11,4,14.7,+0.1
Daniel Bachmann,0,0,0,0.0
Leon Bailey,21,8,19.4,-0.5
Eric Bailly,0,0,0,0.0
Folarin Balogun,3,0,14.4,-0.2
Patrick Bamford,20,5,14.0,-1.0
Shandon Baptiste,12,4,20.1,+0.3
Ross Barkley,9,4,22.3,0.0
Ashley Barnes,15,5,17.3,-1.1
Harvey Barnes,66,24,16.1,+0.4
Lewis Bate,1,0,28.9,0.0
Mads Bech S?rensen,2,0,12.8,-0.1
Jan Bednarek,19,7,8.9,+1.8
Donny van de Beek,2,1,9.0,+0.5
Donny van de Beek1,5,1,20.5,-0.1
Asmir Begovi?,0,0,0,0.0
Sa?d Benrahma,63,20,19.6,+3.2
Rodrigo Bentancur,14,2,19.5,-0.8
Christian Benteke,39,13,12.5,-0.9
J?hann Berg Gu?mundsson,19,5,19.9,-1.6
Steven Bergwijn,19,10,16.3,+0.5
Ryan Bertrand,0,0,0,0.0
Mads Bidstrup,0,0,0,0.0
Yves Bissouma,21,5,25.3,+0.1
Willy Boly,2,1,9.4,-0.2
Jarrod Bowen,79,34,15.7,+0.1
Jarrad Branthwaite,3,2,14.0,+0.5
Armando Broja,45,19,13.0,+0.1
Josh Brownhill,29,9,23.8,+0.6
Lewis Brunt,0,0,0,0.0
Emi Buend?a,44,13,17.9,+0.6
Dan Burn,11,1,10.3,-0.7
Dan Burn1,7,3,8.4,-0.6
Jack Butland,0,0,0,0.0
Sam Byram,7,1,10.1,-0.6
Willy Caballero,0,0,0,0.0
Mois?s Caicedo,10,4,18.4,+0.2
Dominic Calvert-Lewin,30,11,13.8,-1.5
Chem Campbell,0,0,0,0.0
Jo?o Cancelo,81,23,22.0,-3.0
Sergi Can?s,33,12,16.3,0.0
Todd Cantwell,5,0,28.5,-0.1
Matty Cash,37,13,17.9,+1.3
Timothy Castagne,7,3,15.2,+0.3
Jonny Castro,10,5,18.9,+1.0
Craig Cathcart,3,0,10.2,-0.2
Edinson Cavani,18,6,12.6,-1.4
Kayky Chagas,0,0,0,0.0
Trevoh Chalobah,9,7,18.8,+1.9
Calum Chambers,2,0,20.4,-0.1
Calum Chambers1,3,1,14.6,+0.8
Daniel Chesters,0,0,0,0.0
Ben Chilwell,13,6,17.7,+2.1
Chiquinho,5,2,9.0,-0.6
Hamza Choudhury,1,0,14.0,0.0
Andreas Christensen,5,0,19.7,-0.6
Carney Chukwuemeka,4,1,17.1,-0.6
Ciaran Clark,7,1,7.8,-1.1
Tom Cleverley,12,7,21.0,-0.7
Nathaniel Clyne,3,2,26.1,-0.1
Conor Coady,12,4,12.5,+1.2
S?amus Coleman,8,1,18.3,-0.2
Nathan Collins,15,5,9.3,+0.5
Aaron Connolly,2,0,15.5,-0.4
Liam Cooper,6,1,10.8,-0.4
Jack Cork,7,1,18.0,+0.3
Maxwel Cornet,46,22,16.9,+2.3
H?lder Costa,1,0,23.3,0.0
Vladim?r Coufal,11,4,17.7,-0.8
Philippe Coutinho,43,16,21.2,+1.2
Aaron Cresswell,18,3,20.5,+0.9
Charlie Cresswell,1,0,9.2,-0.1
Cucho,34,10,19.0,+2.5
Marc Cucurella,18,3,20.9,+0.3
Luke Cundle,0,0,0,0.0
Patson Daka,26,15,15.2,+0.8
Stuart Dallas,30,8,21.7,-0.9
Diogo Dalot,13,4,21.0,-0.6
Karl Darlow,0,0,0,0.0
Josh Dasilva,1,0,13.2,-0.1
Ben Davies,18,7,17.1,-1.3
Tom Davies,6,2,17.3,+0.2
Keinan Davis,0,0,0,0.0
Craig Dawson,25,5,8.5,-1.0
Kevin De Bruyne,78,31,19.2,+9.3
Troy Deeney,2,0,12.7,-0.1
Liam Delap,0,0,0,0.0
Fabian Delph,2,0,27.3,0.0
Leander Dendoncker,23,10,16.1,-0.2
Emmanuel Dennis,60,26,15.5,+2.7
Kiernan Dewsbury-Hall,21,3,21.6,-0.2
Ibrahima Diallo,8,4,21.3,-0.4
R?ben Dias,18,3,11.8,-0.7
Luis D?az,38,13,16.7,+0.4
Eric Dier,13,4,14.4,-1.2
Lucas Digne,9,2,18.0,-0.5
Lucas Digne1,9,1,22.9,-0.3
Issa Diop,2,2,9.9,-0.1
Moussa Djenepo,11,1,16.3,-1.5
Lewis Dobbin,0,0,0,0.0
Matt Doherty,16,6,14.1,-0.5
Abdoulaye Doucour?,34,11,17.9,-0.2
Kieran Dowell,8,2,20.8,-0.1
Cody Drameh,0,0,0,0.0
Martin D?bravka,0,0,0,0.0
Shane Duffy,22,5,11.3,0.0
Paul Dummett,0,0,0,0.0
Lewis Dunk,19,7,10.8,-0.3
Ederson,0,0,0,0.0
Odsonne ?douard,39,17,13.3,-0.4
CJ Egan-Riley,0,0,0,0.0
Anthony Elanga,21,7,15.7,-0.6
Harvey Elliott,10,1,18.5,-0.8
Mohamed Elneny,8,2,26.9,-0.2
Mohamed Elyounoussi,43,17,14.7,-1.5
Emerson,15,4,14.6,-0.5
Christian Eriksen,22,8,24.6,-0.3
Oghenekaro Etebo,3,0,31.0,-0.1
Jonny Evans,3,2,5.6,+0.4
Eberechi Eze,10,1,20.8,+0.6
?ukasz Fabia?ski,0,0,0,0.0
Fabinho,19,7,19.9,+1.1
Kiko Femen?a,3,1,20.7,-0.1
Evan Ferguson,0,0,0,0.0
Nathan Ferguson,0,0,0,0.0
Bruno Fernandes,87,29,21.9,+0.3
?lvaro Fern?ndez,0,0,0,0.0
Federico Fern?ndez,6,1,10.2,-0.4
Fernandinho,18,3,16.7,+0.4
Roberto Firmino,30,11,15.3,+0.3
Junior Firpo,11,1,14.6,-0.9
Ashley Fletcher,2,1,17.6,-0.6
Phil Foden,57,22,14.5,-0.4
Wesley Fofana,3,1,7.9,-0.4
Pablo Fornals,43,11,18.7,+1.4
Adam Forshaw,14,4,25.0,-0.5
Marcus Forss,5,0,15.8,-0.3
Fraser Forster,0,0,0,0.0
Ben Foster,0,0,0,0.0
Tariqe Fosu,1,1,17.0,0.0
Ryan Fraser,24,7,18.0,-0.7
Fred,15,9,21.3,+2.7
Ryan Fredericks,0,0,0,0.0
Leo Fuhr Hjelde,0,0,0,0.0
Conor Gallagher,52,22,17.5,+1.7
Alejandro Garnacho,0,0,0,0.0
Dwight Gayle,2,0,7.3,-0.6
Jean-Philippe Gbamin,0,0,0,0.0
David de Gea,0,0,0,0.0
Joe Gelhardt,23,9,15.4,-1.0
Anwar El Ghazi,7,2,22.3,-0.1
Anwar El Ghazi1,0,0,0,0.0
Saman Ghoddos,8,3,20.4,+0.5
Dimitris Giannoulis,2,1,16.2,-0.1
Morgan Gibbs-White,2,0,16.8,-0.1
Ben Gibson,8,4,10.6,-1.4
Bryan Gil,1,1,15.6,-0.1
Billy Gilmour,18,3,23.3,-0.9
Ben Godfrey,18,6,17.2,-1.4
Andr? Gomes,14,4,23.5,-0.7
Toti Gomes,1,0,9.4,0.0
Joe Gomez,1,0,30.3,0.0
Charlie Goode,2,0,11.4,-0.1
Anthony Gordon,44,18,18.8,+0.5
Kaide Gordon,1,1,19.7,-0.4
Dan Gosling,2,1,16.6,+0.8
Demarai Gray,65,17,20.5,+1.0
Jack Grealish,45,16,14.6,-2.3
Mason Greenwood,48,18,19.1,+0.7
Sam Greenwood,4,0,20.3,-0.3
Pascal Gro?,23,7,17.5,-0.9
Vicente Guaita,0,0,0,0.0
Marc Gu?hi,19,5,11.1,-0.5
Bruno Guimar?es,23,12,18.0,+1.9
?lkay G?ndo?an,55,18,14.5,-1.0
Angus Gunn,0,0,0,0.0
Grant Hanley,20,4,9.2,-1.1
Jack Harrison,43,17,17.2,+3.6
Kortney Hause,2,2,10.5,+0.9
Kai Havertz,56,23,13.0,-0.7
Isaac Hayden,5,1,14.1,+0.6
Hwang Hee-chan,27,12,15.4,+0.6
Jordan Henderson,31,6,24.5,+0.5
Jeff Hendrick,1,1,28.1,+0.9
Wayne Hennessey,0,0,0,0.0
Rico Henry,14,5,16.7,+1.5
Son Heung-min,86,48,15.7,+7.1
Ki-Jana Hoever,1,0,17.9,0.0
Rob Holding,4,1,8.4,+0.6
Mason Holgate,7,2,9.8,+0.7
Callum Hudson-Odoi,18,7,13.3,-1.5
Will Hughes,6,0,23.2,-0.1
Pierre H?jbjerg,31,10,22.2,+0.1
Adam Idah,14,4,13.9,-1.3
Kelechi Iheanacho,31,12,18.0,+0.4
Danny Ings,48,17,13.6,-0.1
Tim Iroegbunam,1,0,11.2,-0.1
Alex Iwobi,24,6,16.4,-0.3
Daniel James,4,1,15.7,-0.2
Daniel James1,50,15,15.3,-2.1
Reece James,37,10,20.5,+1.9
Vitaly Janelt,30,12,18.4,+1.6
Pontus Jansson,22,10,8.9,0.0
Mathias Jensen,19,5,21.0,-2.9
Gabriel Jesus,63,20,13.8,-1.8
Ra?l Jim?nez,56,15,16.9,-0.1
Jo?o Pedro,47,16,16.3,-0.6
Joelinton,45,14,17.6,+0.7
Ben Johnson,5,1,21.7,+0.8
Curtis Jones,20,7,23.2,+0.1
Phil Jones,0,0,0,0.0
Jorginho,9,2,32.6,+0.2
Diogo Jota,90,32,12.3,-1.3
James Justin,5,1,11.1,-0.3
Mathias J?rgensen,2,1,7.8,+0.9
Ozan Kabak,4,2,14.7,-0.3
Christian Kabasele,7,0,10.3,-0.9
Samuel Kalu,4,1,22.3,-0.4
Hassane Kamara,5,1,25.7,+0.8
Harry Kane,129,49,17.3,-1.6
N'Golo Kant?,17,9,19.6,+0.5
Edo Kayembe,6,0,29.8,-0.1
Moise Kean,0,0,0,0.0
Michael Keane,20,6,12.7,+1.8
Naby Ke?ta,26,7,22.6,+0.8
Caoimh?n Kelleher,0,0,0,0.0
Kenedy,1,0,16.3,0.0
Jonjoe Kenny,5,0,23.7,-0.2
Max Kilman,13,4,9.4,-0.1
Joshua King,49,16,15.2,-3.9
Kristoffer Klaesson,0,0,0,0.0
Mateusz Klich,42,18,21.4,-1.8
Robin Koch,13,1,16.1,-0.8
Sead Kola?inac,0,0,0,0.0
Ibrahima Konat?,4,0,11.5,-0.2
Ezri Konsa,15,6,8.1,+0.4
Cheikhou Kouyat?,7,0,21.6,-0.5
Mateo Kova?i?,22,6,20.3,+0.4
Emil Krafth,6,1,20.4,-0.3
Alex Kr?l,0,0,0,0.0
Tim Krul,0,0,0,0.0
Juraj Kucka,46,11,20.8,-2.2
Dejan Kulusevski,26,9,16.9,+2.3
Alexandre Lacazette,43,12,15.4,-4.4
Adam Lallana,19,4,19.8,-1.1
Tariq Lamptey,19,4,20.0,-0.8
Manuel Lanzini,13,4,23.1,+1.3
Aymeric Laporte,35,7,11.6,-0.9
Jamaal Lascelles,17,4,10.2,+0.1
Pierre Lees-Melou,33,9,24.5,-0.6
Aaron Lennon,12,4,20.1,+0.9
Bernd Leno,0,0,0,0.0
Jamal Lewis,0,0,0,0.0
Victor Lindel?f,3,2,8.6,-0.2
Jesse Lingard,8,6,18.6,+1.4
Valentino Livramento,12,3,15.9,-0.4
Diego Llorente,10,3,10.6,+2.0
Hugo Lloris,0,0,0,0.0
Giovani Lo Celso,9,0,19.4,-0.6
J?rgen Locadia,1,0,20.2,-0.2
Ruben Loftus-Cheek,19,6,18.6,-1.2
Kevin Long,4,0,13.3,-0.2
Shane Long,9,5,11.3,+0.1
Sean Longstaff,15,2,26.0,+0.3
Ademola Lookman,26,12,15.0,+1.5
Jonas L?ssl,0,0,0,0.0
Imran Louza,17,4,27.5,-1.2
Matthew Lowton,10,2,21.6,+0.3
Douglas Luiz,23,8,25.3,0.0
Romelu Lukaku,42,14,13.8,+1.4
Lyanco,6,1,16.9,-0.3
Alexis Mac Allister,57,9,22.0,-1.3
James Maddison,72,33,20.7,+4.5
Gabriel Magalh?es,29,12,11.2,+1.8
Harry Maguire,23,10,12.8,-0.9
Riyad Mahrez,56,18,17.9,+0.9
Ainsley Maitland-Niles,2,0,30.3,-0.1
Sadio Man?,98,37,14.2,-1.2
Javier Manquillo,4,2,15.2,+0.7
Fernando Mar?al,11,1,23.3,-0.4
Solly March,20,10,18.3,-1.2
Pablo Mar?,1,0,5.8,-0.1
Anthony Martial,5,2,13.0,+0.3
Gabriel Martinelli,51,15,14.7,-1.3
Emiliano Mart?nez,0,0,0,0.0
Adam Masina,5,0,13.5,-0.3
Arthur Masuaku,4,1,26.5,+0.9
Juan Mata,5,1,16.2,-0.3
Jean-Philippe Mateta,37,18,11.2,-0.8
Nemanja Mati?,6,1,23.5,-0.2
Jo?l Matip,35,7,9.9,-0.4
Neal Maupay,59,14,16.8,-0.7
Bryan Mbeumo,76,19,16.3,-5.3
James McArthur,9,3,20.9,-0.3
James Mcatee,1,0,10.7,-0.1
Kasey McAteer,0,0,0,0.0
Liam McCarron,0,0,0,0.0
Alex McCarthy,0,0,0,0.0
John McGinn,43,16,25.1,+1.5
Stuart McKinstry,0,0,0,0.0
Kenny McLean,33,6,20.4,-0.8
Dwight McNeil,52,15,22.8,-2.3
Scott McTominay,27,7,20.9,-0.4
Ben Mee,19,4,8.7,+0.7
Hannibal Mejbri,1,1,22.9,-0.1
Benjamin Mendy,0,0,0,0.0
Edouard Mendy,0,0,0,0.0
Nampalys Mendy,1,1,25.3,0.0
Illan Meslier,0,0,0,0.0
Luka Milivojevi?,8,0,26.6,-0.3
James Milner,10,2,23.8,-0.4
Yerry Mina,6,2,10.8,-0.3
Takumi Minamino,7,4,15.2,+1.4
Tyrone Mings,21,5,12.3,-0.6
Tyrick Mitchell,4,0,17.3,-0.2
Jakub Moder,28,6,16.6,-2.6
Wesley Moraes,0,0,0,0.0
Tyler Morton,0,0,0,0.0
Mason Mount,75,27,17.9,+3.0
Lucas Moura,37,11,16.7,-0.7
Jo?o Moutinho,20,7,24.3,+0.7
Bali Mumba,0,0,0,0.0
Jacob Murphy,27,5,19.3,-1.2
Enock Mwepu,19,8,20.0,-0.1
Vitaliy Mykolenko,8,2,19.0,+0.5
Marvelous Nakamba,0,0,0,0.0
Wilfred Ndidi,14,4,19.7,-0.7
Tanguy Ndombele,9,3,17.4,+0.6
Reiss Nelson,1,0,18.8,-0.1
Pedro Neto,17,4,19.7,-0.5
R?ben Neves,42,16,27.4,+2.9
Jeremy Ngakia,5,0,27.2,-0.1
Sa?l ??guez,5,1,23.1,-0.3
Eddie Nketiah,29,13,14.6,+0.6
Nicolas Nkoulou,0,0,0,0.0
Mark Noble,0,0,0,-0.6
Mathias Normann,26,5,28.2,+0.1
Christian N?rgaard,27,8,14.1,-0.8
Angelo Ogbonna,3,1,12.6,+0.7
Michael Olise,19,10,17.0,+0.3
Robin Olsen,0,0,0,0.0
Andrew Omobamidele,2,1,8.3,+0.8
Tyler Onyango,1,0,12.1,0.0
Frank Onyeka,16,5,18.0,-0.8
Divock Origi,10,5,14.9,+1.5
Alex Oxlade-Chamberlain,21,3,21.5,+0.7
Cole Palmer,4,1,21.6,-0.4
Emerson Palmieri,0,0,0,0.0
Thomas Partey,44,9,22.5,-0.8
Nicolas P?p?,23,7,15.1,-1.6
