FName,LName,TMID
Enes,?nal,251106
David,Brooks,277033
Antoine,Semenyo,583255
,Evanilson,711337
,Chermiti,670688
Sasa,Kalajdzic,369567
J?rgen Strand,Larsen,429983
Matheus,Cunha,517894
Pablo,Sarabia,74230
Carlos,Forbs,742451
Hee-chan,Hwang,292246
Sa?a,Luki?,245056
Ra?l,Jim?nez,206040
,Carlos Vin?cius,525287
,Rodrigo Muniz,735571
Enso,Gonz?lez,1060740
Reiss,Nelson,340325
Harry,Wilson,279455
Emmanuel,Dennis,448854
Gon?alo,Guedes,225122
Adama,Traor?,204103
Eric,da Silva Moreira,897481
Chris,Wood,108725
Taiwo,Awoniyi,295313
Anthony,Elanga,583189
,Jota Silva,663244
Callum,Hudson-Odoi,392768
Ibrahim,Sangar?,375885
Morgan,Gibbs-White,429014
Ryan,Yates,425902
James,Ward-Prowse,181579
Nicol?s,Dom?nguez,497291
Ram?n,Sosa,745191
Elliot,Anderson,567576
,Danilo,808509
,Morato,673492
Neco,Williams,503680
Harry,Toffolo,198516
Ola,Aina,236490
Zach,Abbott,933017
?lex,Moreno,193098
Andrew,Omobamidele,621993
,Murillo,1005649
Nikola,Milenkovi?,413507
,Carlos Miguel,641458
Matz,Sels,127202
Andreas,Pereira,203394
Willy,Boly,142310
Alex,Iwobi,242631
Emile,Smith Rowe,392765
Tom,Cairney,123275
Harrison,Reed,226973
Kenny,Tete,206746
Sander,Berge,333014
Ryan,Sessegnon,392775
Antonee,Robinson,349701
Timothy,Castagne,262226
Issa,Diop,272622
Jorge,Cuenca,494880
Joachim,Andersen,260827
Steven,Benda,381469
Bernd,Leno,72476
Calvin,Bassey,461883
Rodrigo,Gomes,667121
Luke,Cundle,532541
Tommy,Doyle,433183
Jean-Ricner,Bellegarde,450050
Jo?o,Gomes,735570
,Andr?,800176
Mario,Lemina,170934
Boubacar,Traor?,649020
Matt,Doherty,171679
Rayan,A?t-Nouri,578391
N?lson,Semedo,231572
Craig,Dawson,121477
Santiago,Bueno,438001
Bastien,Meupiyou,955253
Daniel,Bentley,136401
,Toti,606718
Tom,King,215810
Yerson,Mosquera,716276
Sam,Johnstone,110864
Armando,Broja,571743
Jos?,S?,249994
,Beto,595809
Dwight,McNeil,584769
Dominic,Calvert-Lewin,306024
Iliman,Ndiaye,623570
Idrissa,Gueye,126665
Jack,Harrison,417346
Tim,Iroegbunam,696589
Abdoulaye,Doucour?,127187
Orel,Mangala,289592
Jesper,Lindstr?m,513245
S?amus,Coleman,68390
Roman,Dixon,856479
Nathan,Patterson,424015
James,Garner,505219
Michael,Keane,118534
Ashley,Young,14086
Jarrad,Branthwaite,661053
James,Tarkowski,173504
Jake,O'Brien,711544
Vitaliy,Mykolenko,404842
Asmir,Begovic,33873
,Pedro Lima,1193867
Dango,Ouattara,823231
Jo?o,Virg?nia,329813
Jordan,Pickford,130164
Justin,Kluivert,330659
Luis,Sinisterra,512385
Ryan,Christie,188077
Philip,Billing,320411
Lewis,Cook,249089
Alex,Scott,855256
Tyler,Adams,332705
Adam,Smith,61841
Marcus,Tavernier,399434
Milos,Kerkez,730861
James,Hill,611793
Dean,Huijsen,890290
Juli?n,Araujo,513970
Marcos,Senesi,469781
Max,Aarons,471690
Ilya,Zabarnyi,659089
Will,Dennis,582078
Mark,Travers,357658
Kepa,Arrizabalaga,192279
Danny,Welbeck,67063
Georginio,Rutter,538977
Jean-Philippe,Mateta,420002
Eddie,Nketiah,340324
Danny,Ings,134294
Igor,Thiago,739443
,Diogo Jota,340950
Leon,Bailey,387626
Pedro,Neto,487465
Marc,Guiu,938158
Erling,Haaland,418560
,Savinho,743591
Oscar,Bobb,661207
Phil,Foden,406635
Jack,Grealish,203460
,Gabriel Jesus,363205
Kai,Havertz,309400
Michail,Antonio,104124
Leandro,Trossard,144028
Bukayo,Saka,433177
Raheem,Sterling,134425
Gabriel,Martinelli,655488
Ethan,Nwaneri,890719
Martin,?degaard,316264
Declan,Rice,357662
,Jorginho,102017
Thomas,Partey,230784
Mikel,Merino,338424
Ben,White,335721
Takehiro,Tomiyasu,331560
Oleksandr,Zinchenko,203853
Kieran,Tierney,300716
Jurrien,Timber,420243
Riccardo,Calafiori,502821
Jakub,Kiwior,425918
Gabriel,Magalh?es,435338
William,Saliba,495666
,Neto,111819
David,Raya,262749
J?r?my,Doku,486049
Kevin,De Bruyne,88755
Bernardo,Silva,241641
Mateo,Kovacic,51471
,Rodri,357565
James,McAtee,583199
Kyle,Walker,95424
Rico,Lewis,701057
Josh,Wilson-Esbrand,576121
Manuel,Akanji,284730
Josko,Gvardiol,475959
Nathan,Ak?,177476
John,Stones,186590
R?ben,Dias,258004
Scott,Carson,14555
Stefan,Ortega,85941
,Ederson,238223
?lkay,G?ndo?an,53622
Matheus,Nunes,601883
Nicolas,Jackson,776890
Christopher,Nkunku,344381
Noni,Madueke,503987
Jadon,Sancho,401173
,Jo?o F?lix,462250
Mykhaylo,Mudryk,537860
Cole,Palmer,568177
Cesare,Casadei,622380
Carney,Chukwuemeka,659459
Kiernan,Dewsbury-Hall,475188
Rom?o,Lavia,628451
Malo,Gusto,620322
Mois?s,Caicedo,687626
Enzo,Fern?ndez,648195
Reece,James,472423
Renato,Veiga,805714
Ben,Chilwell,316125
Marc,Cucurella,284857
Tosin,Adarabioyo,258878
Beno?t,Badiashile,463603
Axel,Disasi,386047
Wesley,Fofana,475411
Levi,Colwill,614258
Lucas,Bergstr?m,490606
Filip,J?rgensen,585323
Robert,S?nchez,403151
Marcus,Bettinelli,116648
Jhon,Dur?n,649317
Jaden,Philogene,665390
Emiliano,Buend?a,321247
Ollie,Watkins,324358
Morgan,Rogers,503743
Ross,Barkley,131978
Youri,Tielemans,249565
Boubacar,Kamara,394327
Jacob,Ramsey,503749
John,McGinn,193116
Kosta,Nedeljkovic,848682
Matty,Cash,425334
Amadou,Onana,485706
Ian,Maatsen,485585
Lamare,Bogarde,645686
Kortney,Hause,233124
Tyrone,Mings,253677
,Diego Carlos,329145
Joe,Gauci,591844
Pau,Torres,399776
Robin,Olsen,75458
Emiliano,Mart?nez,111873
Darwin,N??ez,546543
Ezri,Konsa,413403
Federico,Chiesa,341092
,Mohamed Salah,148455
Lucas,Digne,126664
Luis,D?az,480692
Alexis,Mac Allister,534033
Curtis,Jones,433188
Ryan,Gravenberch,478573
Cody,Gakpo,434675
