Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Yoane Wissa,FW,24.00,14.30,286.00,281.00,4.00,2.00,2.00,0.00,11.00,1.00,0.00,0.00,0.00,0.00,188.00,1.00,10.00,30.00,1284.00,12.00,5.00,18.00,3.00,1.30,20.00,22.00,0.11,17.00,16.60,7.00,1.00,8.00,7.00,0.00,0.00,0.00,0.00,3.10,3.10,0.90,19.00,29.00,84.00,32.00,13.00,16.40,0.00,3.90,12.00,57.00,175.00,195.00,47.00,419.00,30.00,19.00,11.00,241.00,1217.00,557.00,12.00,6.00,34.00,6.00,284.00,188.00,286.00,2465.00,593.00,121.00,164.00,50.00,70.00,7.00,17.00,1.00,9.00,13.00,10.00,1.00,0.00,8.00,22.00,7.00,8.00,6.00,0.00,0.00,0.00,58.00,20.00,31.00,27.00,16.00,0.00,2.00,4.00,4.00,1.00,4.00,3.00,0.00,0.00,1.00,0.00,0.00,5.00,4.00,3.00,1.00,16.00,15.00,12.00,5.00,7.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00
Mads Roerslev,DF,22.00,13.80,358.00,332.00,25.00,0.00,0.00,0.00,35.00,25.00,0.00,0.00,0.00,0.00,230.00,1.00,16.00,21.00,1240.00,12.00,11.00,9.00,15.00,1.29,17.00,27.00,-0.81,12.70,18.60,1.00,1.00,2.00,1.00,0.00,0.00,1.00,0.00,0.40,0.40,0.60,14.00,22.00,54.00,5.00,2.00,17.40,0.00,0.60,45.00,187.00,181.00,127.00,12.00,493.00,15.00,4.00,11.00,244.00,1011.00,394.00,12.00,1.00,9.00,4.00,259.00,230.00,358.00,3857.00,1221.00,107.00,138.00,100.00,149.00,17.00,45.00,0.80,7.00,16.00,8.00,7.00,0.00,18.00,8.00,2.00,16.00,12.00,0.00,1.00,0.00,54.00,12.00,25.00,15.00,11.00,0.00,1.00,1.00,2.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,19.00,2.00,2.00,14.00,32.00,18.00,14.00,5.00,9.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
Álvaro Fernández,GK,23.00,12.00,517.00,396.00,120.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.00,1.00,0.00,12.00,1080.00,12.00,12.00,0.00,19.00,0.92,13.00,24.00,-1.03,11.20,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,422.00,540.00,6.00,0.00,0.00,546.00,0.00,0.00,0.00,340.00,1672.00,890.00,0.00,0.00,1.00,0.00,280.00,336.00,517.00,8817.00,5774.00,77.00,79.00,149.00,154.00,109.00,282.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,18.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,24.00,69.00,47.00,3.00,2.00,7.00,1.00,1.00,1.00,0.00,0.00,0.00,5.00,19.90,0.28,-2.10,64.00,216.00,433.00,60.00,33.90,83.00,36.90,194.00,9.00,18.00,16.80,4.00
Frank Onyeka,MF,23.00,11.60,332.00,324.00,8.00,1.00,0.00,1.00,12.00,7.00,0.00,0.00,0.00,0.00,259.00,0.00,8.00,20.00,1045.00,12.00,1.00,8.00,6.00,1.40,12.00,19.00,-0.56,11.30,15.80,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.80,0.80,0.20,18.00,35.00,27.00,16.00,5.00,18.00,0.00,-0.80,22.00,119.00,248.00,109.00,15.00,470.00,17.00,11.00,6.00,245.00,1272.00,615.00,7.00,3.00,22.00,14.00,270.00,259.00,332.00,4083.00,990.00,135.00,159.00,94.00,115.00,18.00,30.00,0.40,4.00,23.00,7.00,1.00,0.00,33.00,25.00,0.00,14.00,17.00,1.00,0.00,0.00,69.00,15.00,21.00,17.00,11.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,13.00,9.00,3.00,8.00,27.00,19.00,16.00,2.00,14.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00
Christian Eriksen,MF,29.00,10.40,639.00,524.00,111.00,43.00,4.00,8.00,86.00,5.00,54.00,21.00,22.00,4.00,478.00,4.00,7.00,11.00,939.00,10.00,10.00,1.00,0.00,2.00,20.00,10.00,1.61,15.60,13.00,1.00,4.00,5.00,1.00,0.00,0.00,1.00,0.00,1.30,1.30,3.50,21.00,82.00,22.00,22.00,8.00,24.60,5.00,-0.30,18.00,137.00,374.00,238.00,12.00,740.00,16.00,8.00,8.00,409.00,1889.00,1044.00,16.00,3.00,18.00,9.00,475.00,478.00,639.00,9842.00,3756.00,193.00,210.00,171.00,215.00,102.00,179.00,2.80,30.00,84.00,17.00,7.00,0.00,5.00,3.00,0.00,9.00,6.00,0.00,0.00,0.00,69.00,5.00,6.00,57.00,26.00,27.00,1.00,1.00,1.00,1.00,7.00,2.00,5.00,0.00,0.00,0.00,0.00,4.00,5.00,4.00,8.00,17.00,9.00,9.00,1.00,8.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00
Shandon Baptiste,MF,23.00,10.10,308.00,305.00,3.00,1.00,0.00,0.00,8.00,2.00,0.00,0.00,0.00,0.00,257.00,0.00,3.00,22.00,910.00,9.00,3.00,13.00,10.00,1.05,15.00,15.00,0.29,10.70,11.00,1.00,0.00,1.00,1.00,0.00,0.00,2.00,1.00,0.70,0.70,0.50,14.00,35.00,29.00,12.00,4.00,20.10,0.00,0.30,15.00,83.00,216.00,126.00,15.00,418.00,28.00,19.00,9.00,252.00,1225.00,603.00,13.00,4.00,21.00,12.00,269.00,257.00,308.00,3885.00,900.00,140.00,156.00,85.00,99.00,17.00,30.00,0.50,9.00,21.00,6.00,1.00,1.00,6.00,11.00,1.00,11.00,4.00,0.00,0.00,0.00,62.00,7.00,18.00,21.00,16.00,0.00,4.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,1.00,6.00,15.00,9.00,10.00,0.00,10.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
Mathias Jørgensen,DF,31.00,5.80,337.00,268.00,68.00,8.00,0.00,2.00,7.00,60.00,0.00,0.00,0.00,0.00,258.00,1.00,2.00,8.00,518.00,6.00,5.00,2.00,6.00,1.25,8.00,10.00,-0.16,7.30,7.50,1.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,0.10,0.10,0.30,5.00,18.00,1.00,2.00,1.00,7.80,0.00,0.90,25.00,153.00,173.00,64.00,5.00,388.00,1.00,0.00,1.00,166.00,766.00,544.00,3.00,0.00,1.00,3.00,200.00,258.00,337.00,4576.00,2071.00,122.00,141.00,105.00,140.00,29.00,51.00,0.20,3.00,14.00,1.00,1.00,0.00,10.00,1.00,0.00,10.00,4.00,0.00,0.00,0.00,20.00,10.00,9.00,7.00,3.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,2.00,7.00,10.00,3.00,6.00,1.00,5.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
Saman Ghoddos,MF,27.00,6.00,216.00,189.00,26.00,12.00,2.00,2.00,21.00,4.00,8.00,6.00,2.00,0.00,143.00,1.00,8.00,17.00,536.00,4.00,0.00,13.00,16.00,0.82,10.00,4.00,1.44,9.40,6.10,1.00,1.00,2.00,1.00,0.00,0.00,2.00,0.00,0.50,0.50,1.20,7.00,25.00,40.00,8.00,3.00,20.40,1.00,0.50,17.00,60.00,125.00,118.00,19.00,296.00,7.00,5.00,2.00,147.00,591.00,337.00,3.00,1.00,14.00,4.00,159.00,143.00,216.00,2264.00,747.00,79.00,105.00,50.00,66.00,11.00,32.00,1.00,6.00,11.00,11.00,3.00,0.00,12.00,10.00,0.00,3.00,10.00,1.00,0.00,0.00,36.00,11.00,15.00,27.00,19.00,0.00,0.00,3.00,3.00,2.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,8.00,6.00,3.00,9.00,15.00,6.00,2.00,0.00,2.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
Charlie Goode,DF,25.00,5.00,304.00,229.00,74.00,7.00,0.00,3.00,6.00,67.00,0.00,0.00,0.00,0.00,195.00,1.00,7.00,6.00,450.00,4.00,4.00,2.00,6.00,1.33,6.00,6.00,0.24,6.50,5.80,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.10,0.10,1.00,5.00,18.00,9.00,2.00,0.00,11.40,0.00,-0.10,20.00,114.00,160.00,66.00,10.00,339.00,7.00,5.00,2.00,145.00,755.00,419.00,3.00,0.00,3.00,1.00,164.00,195.00,304.00,4380.00,1512.00,46.00,66.00,113.00,154.00,36.00,73.00,0.70,7.00,17.00,2.00,2.00,0.00,5.00,7.00,0.00,2.00,5.00,0.00,1.00,0.00,30.00,15.00,8.00,12.00,2.00,7.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,4.00,4.00,0.00,4.00,2.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
Josh Dasilva,MF,22.00,2.90,93.00,88.00,5.00,2.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,75.00,0.00,2.00,9.00,257.00,2.00,0.00,7.00,1.00,0.89,4.00,4.00,0.23,1.90,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.10,0.10,0.10,10.00,11.00,10.00,1.00,0.00,13.20,0.00,-0.10,10.00,28.00,54.00,42.00,6.00,123.00,11.00,7.00,4.00,74.00,562.00,333.00,6.00,3.00,5.00,5.00,66.00,75.00,93.00,1172.00,336.00,38.00,43.00,32.00,40.00,2.00,4.00,0.30,3.00,6.00,4.00,0.00,0.00,4.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,23.00,3.00,1.00,8.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,1.00,3.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00
Jonas Lössl,GK,32.00,2.00,61.00,46.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,0.00,0.00,2.00,180.00,2.00,2.00,0.00,10.00,0.00,2.00,5.00,-1.36,3.40,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,62.00,2.00,0.00,0.00,64.00,0.00,0.00,0.00,37.00,186.00,103.00,0.00,0.00,0.00,0.00,34.00,42.00,61.00,1177.00,782.00,6.00,6.00,17.00,18.00,18.00,36.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,7.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.46,-1.80,9.00,25.00,48.00,6.00,35.70,13.00,31.70,30.00,1.00,5.00,22.70,1.00
Dominic Thompson,DF,21.00,1.60,41.00,38.00,2.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,21.00,1.00,3.00,2.00,146.00,2.00,0.00,0.00,11.00,0.00,0.00,3.00,-1.71,0.80,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,3.00,1.00,0.00,14.70,0.00,-0.10,8.00,31.00,15.00,12.00,2.00,57.00,2.00,0.00,2.00,25.00,96.00,37.00,0.00,0.00,2.00,0.00,29.00,21.00,41.00,297.00,81.00,13.00,18.00,8.00,13.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,5.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
Marcus Forss,FW,22.00,2.30,38.00,34.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,22.00,1.00,1.00,7.00,209.00,1.00,1.00,6.00,16.00,0.86,4.00,4.00,0.22,4.30,4.20,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.20,2.00,6.00,12.00,5.00,0.00,15.80,0.00,-0.30,0.00,2.00,39.00,28.00,6.00,69.00,4.00,1.00,3.00,29.00,126.00,44.00,0.00,0.00,9.00,1.00,37.00,22.00,38.00,341.00,115.00,12.00,19.00,5.00,9.00,3.00,3.00,0.00,1.00,5.00,1.00,0.00,0.00,3.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,4.00,2.00,7.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,4.00,2.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
Mads Bidstrup,MF,20.00,0.50,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,4.00,41.00,0.00,0.00,4.00,14.00,1.75,1.00,0.00,2.43,0.40,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,10.00,2.00,0.00,20.00,0.00,0.00,0.00,6.00,21.00,10.00,0.00,0.00,2.00,1.00,9.00,10.00,13.00,140.00,31.00,4.00,5.00,4.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Tariqe Fosu,DF,25.00,0.20,7.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,17.00,0.00,0.00,1.00,7.00,0.00,1.00,0.00,5.53,0.10,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,4.00,1.00,1.00,17.00,0.00,0.00,0.00,0.00,3.00,7.00,3.00,10.00,0.00,0.00,0.00,7.00,62.00,53.00,1.00,1.00,0.00,0.00,8.00,6.00,7.00,103.00,13.00,2.00,2.00,4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
David Raya,GK,26.00,38.00,1640.00,1181.00,455.00,185.00,0.00,19.00,0.00,1.00,0.00,0.00,0.00,0.00,1054.00,4.00,1.00,38.00,3420.00,38.00,38.00,0.00,0.00,1.55,58.00,46.00,0.00,56.80,49.90,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.10,0.10,0.10,0.00,13.00,0.00,1.00,0.00,9.10,0.00,-0.10,1257.00,1616.00,108.00,1.00,1.00,1722.00,1.00,1.00,0.00,1030.00,5891.00,3795.00,0.00,0.00,0.00,0.00,808.00,1054.00,1640.00,34961.00,26954.00,131.00,135.00,463.00,473.00,459.00,1026.00,0.20,2.00,75.00,3.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,1.00,47.00,12.00,2.00,12.00,9.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,1.00,10.00,3.00,46.00,197.00,154.00,15.00,14.00,9.00,12.00,2.00,2.00,0.00,0.00,0.00,9.00,48.00,0.24,5.00,347.00,882.00,1367.00,160.00,39.50,269.00,51.80,598.00,52.00,54.00,15.70,30.00
Ben Mee,DF,32.00,36.30,1761.00,1625.00,130.00,38.00,0.00,10.00,7.00,90.00,0.00,0.00,0.00,0.00,1348.00,6.00,20.00,37.00,3269.00,37.00,34.00,0.00,1.00,1.59,56.00,40.00,2.82,54.70,46.10,3.00,1.00,4.00,3.00,0.00,0.00,2.00,0.00,3.20,3.20,1.30,8.00,84.00,14.00,28.00,7.00,10.30,0.00,-0.20,272.00,1089.00,887.00,156.00,71.00,2122.00,13.00,12.00,1.00,1146.00,4790.00,2581.00,11.00,3.00,18.00,2.00,1179.00,1348.00,1761.00,25834.00,10693.00,520.00,609.00,648.00,784.00,169.00,316.00,0.80,8.00,86.00,7.00,1.00,0.00,14.00,15.00,1.00,48.00,24.00,0.00,0.00,0.00,199.00,131.00,98.00,33.00,23.00,0.00,1.00,7.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,28.00,13.00,4.00,20.00,37.00,17.00,54.00,42.00,12.00,122.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Rico Henry,DF,25.00,36.00,1203.00,1059.00,138.00,1.00,4.00,2.00,87.00,137.00,0.00,0.00,0.00,0.00,876.00,6.00,21.00,37.00,3238.00,37.00,29.00,0.00,0.00,1.51,53.00,46.00,-2.28,54.00,48.20,0.00,2.00,2.00,0.00,0.00,0.00,4.00,0.00,1.60,1.60,2.70,55.00,107.00,111.00,22.00,4.00,20.00,0.00,-1.60,115.00,478.00,647.00,482.00,30.00,1582.00,50.00,26.00,17.00,782.00,3790.00,1832.00,41.00,9.00,50.00,44.00,813.00,876.00,1203.00,14087.00,4856.00,469.00,544.00,314.00,418.00,72.00,169.00,2.90,23.00,73.00,41.00,18.00,0.00,32.00,38.00,2.00,30.00,31.00,1.00,0.00,0.00,197.00,40.00,55.00,51.00,43.00,1.00,1.00,2.00,2.00,2.00,5.00,4.00,0.00,0.00,0.00,1.00,0.00,20.00,28.00,9.00,22.00,41.00,19.00,29.00,8.00,21.00,84.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
Mathias Jensen,MF,26.00,31.10,1566.00,1158.00,401.00,84.00,5.00,28.00,158.00,184.00,76.00,37.00,18.00,7.00,1088.00,7.00,25.00,37.00,2803.00,37.00,10.00,0.00,0.00,1.51,45.00,40.00,-0.86,43.70,39.70,5.00,6.00,11.00,5.00,0.00,0.00,5.00,0.00,2.20,2.20,5.00,21.00,141.00,77.00,23.00,7.00,22.00,4.00,2.80,43.00,368.00,868.00,669.00,29.00,1890.00,61.00,24.00,28.00,900.00,3499.00,1380.00,24.00,1.00,54.00,32.00,1011.00,1088.00,1566.00,21665.00,8457.00,471.00,559.00,398.00,555.00,191.00,372.00,4.70,48.00,117.00,38.00,16.00,0.00,32.00,25.00,1.00,32.00,35.00,0.00,0.00,0.00,175.00,11.00,17.00,103.00,48.00,47.00,1.00,3.00,3.00,1.00,13.00,7.00,4.00,0.00,1.00,0.00,1.00,28.00,30.00,12.00,34.00,97.00,63.00,54.00,5.00,49.00,24.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
Bryan Mbeumo,FW,22.00,32.30,991.00,845.00,139.00,48.00,7.00,7.00,156.00,19.00,71.00,37.00,12.00,5.00,655.00,7.00,42.00,38.00,2906.00,36.00,10.00,2.00,0.00,1.55,50.00,39.00,0.17,45.60,41.40,9.00,8.00,17.00,8.00,1.00,1.00,5.00,0.00,9.80,9.00,7.60,66.00,88.00,235.00,70.00,32.00,16.30,1.00,-0.80,24.00,177.00,425.00,755.00,125.00,1334.00,88.00,45.00,37.00,776.00,4292.00,1862.00,33.00,26.00,72.00,54.00,862.00,655.00,991.00,10466.00,3238.00,376.00,456.00,185.00,287.00,71.00,151.00,5.60,51.00,37.00,45.00,13.00,0.00,27.00,23.00,6.00,13.00,18.00,0.00,0.00,0.00,135.00,35.00,63.00,97.00,62.00,27.00,7.00,0.00,1.00,0.00,15.00,12.00,2.00,1.00,0.00,0.00,0.00,5.00,13.00,8.00,8.00,42.00,34.00,24.00,1.00,23.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
Ivan Toney,FW,26.00,32.80,787.00,751.00,29.00,8.00,12.00,3.00,34.00,10.00,1.00,0.00,0.00,0.00,468.00,7.00,31.00,33.00,2951.00,33.00,29.00,0.00,0.00,1.39,47.00,42.00,-1.19,47.20,42.70,20.00,4.00,24.00,14.00,6.00,7.00,9.00,0.00,18.70,13.20,5.10,14.00,79.00,165.00,87.00,33.00,16.50,9.00,1.30,50.00,141.00,529.00,557.00,156.00,1212.00,54.00,16.00,29.00,625.00,2463.00,724.00,21.00,8.00,100.00,47.00,889.00,468.00,787.00,5947.00,2037.00,299.00,424.00,103.00,180.00,24.00,53.00,3.50,27.00,54.00,26.00,5.00,0.00,52.00,74.00,27.00,14.00,13.00,3.00,0.00,0.00,103.00,109.00,117.00,66.00,39.00,4.00,4.00,5.00,14.00,0.00,8.00,3.00,0.00,1.00,0.00,4.00,0.00,4.00,9.00,10.00,7.00,23.00,16.00,24.00,9.00,15.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
Ethan Pinnock,DF,29.00,30.00,1149.00,1088.00,57.00,14.00,0.00,3.00,10.00,43.00,0.00,0.00,0.00,0.00,914.00,4.00,5.00,30.00,2700.00,30.00,30.00,0.00,0.00,1.63,43.00,34.00,-0.07,45.40,40.30,3.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,2.00,52.00,16.00,15.00,8.00,10.00,0.00,0.00,327.00,927.00,497.00,134.00,55.00,1554.00,6.00,2.00,1.00,650.00,2705.00,1499.00,2.00,0.00,6.00,7.00,745.00,914.00,1149.00,16931.00,5712.00,333.00,391.00,480.00,559.00,84.00,160.00,1.10,8.00,43.00,3.00,3.00,0.00,6.00,10.00,0.00,35.00,28.00,0.00,0.00,1.00,123.00,105.00,52.00,25.00,18.00,3.00,0.00,3.00,1.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,33.00,12.00,7.00,18.00,24.00,6.00,41.00,31.00,10.00,215.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00
