Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
John McGinn,MF,25,37,1439,1351,73,34,6,26,52,5,13,6,3,1,1102,15,22,37,3330.00,37,37,0,0,1.41,53,46,-1.81,50.3,50.6,3,5,8,3,0,0,12,0,2.5,2.5,3.6,33,221,79,45,11,23.7,0,0.5,65,313,1036,468,49,1785,77,52,25,996,4751,2324,36,7,67,35,1187,1102,1439,21328,7785,445,520,441,532,173,278,2.3,42,199,36,6,0,43,77,1,43,37,1,0,0,234,21,48,120,98,4,8,2,7,1,15,10,1,2,1,1,0,23,31,7,27,84,57,38,6,32,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ollie Watkins,FW,24,37,843,815,26,0,0,1,22,15,1,0,0,0,592,2,17,37,3328.00,37,36,0,0,1.46,55,46,0.24,51.9,50.1,14,5,19,13,1,2,4,1,14.5,13,5.3,84,55,290,95,43,13.7,0,-0.5,28,59,446,752,225,1237,70,40,30,712,4084,1775,44,56,116,85,1011,592,843,6928,1260,407,527,120,169,12,24,3.8,45,38,23,4,1,47,49,31,7,17,0,0,0,77,136,154,112,87,0,6,12,6,1,14,9,0,1,3,1,0,5,16,8,10,33,23,21,2,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tyrone Mings,DF,27,35.5,1696,1630,59,53,0,21,5,5,0,0,0,0,1314,7,12,36,3194.00,36,35,0,0,1.5,50,42,-0.17,48.7,47,2,2,4,2,0,0,6,1,1.9,1.9,0.4,12,104,5,19,7,9.9,0,0.1,342,1202,804,85,37,2075,8,6,2,1085,6061,3047,10,1,19,4,1210,1314,1696,27322,12308,380,439,745,816,165,379,0.5,7,97,4,1,1,21,18,3,41,16,0,0,1,209,90,35,23,17,2,1,2,0,1,2,2,0,0,0,0,0,23,7,2,16,24,8,59,40,19,172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ezri Konsa,DF,22,35.5,1305,1251,53,38,0,4,3,14,0,0,0,0,1102,1,6,36,3196.00,35,35,1,0,1.42,51,46,-1.47,46.6,50.4,2,0,2,2,0,0,3,0,2.4,2.4,0.1,3,32,5,22,7,9.7,0,-0.4,315,961,631,73,34,1660,6,6,0,853,2982,1375,1,0,18,7,954,1102,1305,21620,6304,325,378,646,702,113,184,0.1,2,37,2,0,0,19,54,1,29,13,0,1,0,156,93,54,7,6,0,0,1,0,0,0,0,0,0,0,0,0,18,6,1,9,13,4,53,47,6,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Douglas Luiz,MF,22,30.9,1445,1354,85,74,0,12,23,1,1,0,0,0,1217,6,18,33,2781.00,32,21,1,4,1.36,43,41,-0.92,39.9,42.6,0,2,2,0,0,0,10,1,1.2,1.2,1.6,47,131,32,26,8,23.9,1,-1.2,106,467,995,293,16,1726,32,23,9,916,5288,2760,42,3,25,18,1020,1217,1445,22141,6015,503,568,525,577,152,212,1.4,19,134,13,3,1,59,48,0,43,18,0,2,0,208,42,41,52,47,3,0,1,1,0,7,6,1,0,0,0,0,22,26,1,20,58,38,52,17,35,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bertrand Traoré,FW,24,25.7,808,721,84,39,2,10,102,3,42,22,11,1,569,3,16,36,2317.00,29,6,7,0,1.36,32,31,-0.61,33.8,33.2,7,6,13,7,0,0,1,0,6.6,6.6,4.3,51,77,125,64,23,16.7,2,0.4,23,163,450,541,101,1137,97,52,45,695,4075,1679,38,28,69,26,770,569,808,9814,2435,288,352,184,245,77,150,3.3,35,32,26,5,0,31,40,7,15,10,1,0,0,119,32,31,83,43,12,12,7,8,1,9,6,1,0,0,1,1,8,10,8,10,34,24,23,1,22,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Matty Cash,DF,22,26.4,1320,1055,261,34,0,9,81,227,0,0,0,0,959,4,16,28,2372.00,28,22,0,1,1.5,42,35,0.09,35.9,35.1,0,2,2,0,0,0,8,1,0.3,0.3,1.7,43,76,62,9,2,22.9,0,-0.3,143,570,766,335,24,1655,18,12,6,756,4248,1961,33,5,20,13,812,959,1320,16255,6050,478,542,361,480,101,244,1.7,21,73,23,19,1,35,22,2,60,40,0,2,0,134,34,39,35,28,3,2,0,1,1,2,2,0,0,0,0,0,43,22,6,41,74,33,50,11,39,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jack Grealish,FW,24,24.3,1105,977,124,38,2,4,76,29,43,20,5,5,872,4,36,26,2185.00,24,22,2,0,1.65,40,28,0.71,36.3,33.4,6,10,16,6,0,0,6,0,4.6,4.6,7.4,172,189,212,50,17,17,2,1.4,19,121,510,775,155,1376,101,65,36,926,7716,4643,98,79,55,39,1017,872,1105,12898,4406,500,572,267,321,58,110,6.5,81,91,69,3,0,40,110,7,12,14,2,0,0,125,25,27,169,121,14,14,5,15,0,20,17,0,0,0,3,0,8,16,7,15,24,9,20,3,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Ross Barkley,MF,26,17,795,685,108,21,0,4,61,6,56,23,9,7,640,2,11,24,1531.00,18,6,6,4,1.08,26,24,-0.22,22.5,24,3,1,4,3,0,0,0,0,3.1,3.1,4.2,40,88,73,38,11,18.7,2,-0.1,18,114,416,428,53,945,43,29,11,507,2834,1398,26,12,38,32,655,640,795,10363,2800,330,383,214,255,65,97,2.4,39,46,25,0,0,12,17,5,5,2,1,0,0,70,21,22,76,44,19,8,2,2,1,5,2,1,0,1,1,0,2,4,0,3,15,12,9,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Trézéguet,FW,25,13,317,313,2,0,1,2,26,1,1,1,0,0,223,2,11,21,1166.00,12,2,9,2,1.43,24,14,0.81,16.9,17.2,2,1,3,2,0,0,0,0,3.8,3.8,2.1,31,35,79,35,12,14.2,0,-1.8,17,93,193,234,65,508,31,17,14,277,1753,934,25,14,28,13,313,223,317,3261,947,126,155,66,91,13,29,1.1,13,21,5,3,0,39,19,4,19,18,1,0,0,65,28,45,34,24,0,2,3,5,0,2,2,0,0,0,0,0,14,15,4,13,45,32,13,1,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marvelous Nakamba,MF,26,8.3,286,281,5,5,0,1,1,0,0,0,0,0,240,0,6,13,749.00,9,5,4,25,2.15,10,6,0.31,10.8,10.1,0,0,0,0,0,0,3,0,0,0,0.1,1,9,2,2,1,28.9,0,0,25,139,204,31,1,372,4,4,0,194,827,354,7,0,8,2,208,240,286,3705,971,126,140,94,108,12,21,0.1,2,18,0,0,0,8,10,0,17,14,0,0,0,58,6,8,5,4,0,0,0,0,1,0,0,0,0,0,0,0,10,11,1,7,12,5,16,5,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kortney Hause,DF,25,7,232,223,9,9,0,6,0,0,0,0,0,0,173,0,3,7,630.00,7,7,0,10,2,13,6,0.94,12.3,8.8,1,0,1,1,0,0,2,0,1,1,0,1,10,0,5,1,7.9,0,0,59,180,124,12,9,314,0,0,0,146,776,359,2,0,1,0,139,173,232,3538,1459,49,64,99,115,23,48,0,0,13,0,0,0,5,3,0,8,2,0,0,0,33,39,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,4,2,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jacob Ramsey,MF,19,7,229,227,2,1,0,0,8,0,0,0,0,0,192,0,4,22,626.00,6,0,16,8,1.45,9,10,-0.47,10,10.1,0,0,0,0,0,0,0,0,0.5,0.5,0.3,8,23,21,11,1,18.6,0,-0.5,18,63,143,112,18,315,12,7,5,180,1192,405,9,2,14,12,197,192,229,3083,765,102,114,70,78,14,19,0.2,6,15,1,1,0,13,11,2,4,5,0,0,0,38,7,9,16,13,0,0,1,2,0,2,1,0,0,0,1,0,3,4,3,2,12,10,13,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Morgan Sanson,MF,25,3.3,154,146,8,2,0,2,16,0,6,4,0,0,118,0,8,9,294.00,3,0,6,2,1,2,4,-0.93,3.1,5.4,0,0,0,0,0,0,3,0,0,0,0.1,9,16,13,2,0,29.2,0,0,2,26,102,79,3,201,7,4,3,127,745,321,12,1,10,3,137,118,154,1742,504,70,75,35,45,9,17,0.5,1,12,3,1,0,6,8,2,4,4,0,0,0,19,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,4,3,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Hourihane,MF,29,2.5,164,125,37,17,0,3,27,2,15,5,4,0,122,2,1,4,225.00,3,0,1,11,1.5,4,2,0.6,3.6,2.1,1,1,2,1,0,0,0,0,0.7,0.7,0.6,1,23,11,5,2,22.7,2,0.3,2,22,73,83,4,177,0,0,0,82,214,108,0,0,1,0,116,122,164,2253,523,49,51,53,71,15,31,0.5,5,13,2,1,0,1,0,0,0,0,0,0,0,11,2,0,8,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Keinan Davis,FW,22,3.1,77,76,1,0,0,1,4,0,0,0,0,0,55,0,5,15,277.00,1,1,14,18,0.93,5,1,1.16,5.1,2.2,1,1,2,1,0,0,0,0,1.5,1.5,0.6,7,6,37,9,2,10.6,0,-0.5,3,8,46,67,29,118,12,9,3,73,401,182,6,4,10,4,97,55,77,689,133,38,41,11,20,2,5,0.4,6,2,3,0,0,4,5,0,0,1,0,0,0,10,18,16,14,7,0,4,2,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carney Chukwuemeka,MF,16,0.2,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,2,20.00,0,0,2,5,3,0,0,-0.24,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,23.5,0,0,0,2,5,6,2,13,0,0,0,7,12,8,0,0,1,0,11,6,9,88,13,5,6,0,1,1,1,0.1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wesley Moraes,FW,23,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,18.00,0,0,3,4,0.33,1,1,-0.24,1.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12.6,0,0,0,0,0,8,1,8,0,0,0,4,11,6,0,0,1,0,4,4,4,33,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Neil Taylor,DF,31,0.2,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0,1,12.00,0,0,1,26,0,0,2,-11.54,0.1,0.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,7,4,2,0,13,0,0,0,9,20,10,0,0,0,0,8,9,10,86,24,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Matty Cash,DF,23,37.5,1627,1286,336,30,2,12,98,305,1,0,0,0,1113,5,49,38,3377.00,38,35,0,0,1.18,52,50,8.43,43.6,46.6,4,3,7,4,0,0,8,0,2.7,2.7,2.8,89,96,174,37,13,17.9,0,1.3,140,713,868,538,92,2093,59,33,26,1007,5923,2897,54,20,56,31,1030,1113,1627,7079,547,631,435,101,291,0.2,28,2.8,28,71,32,16,0,38,38,2,49,50,0,1,0,190,42,45,65,45,7,6,2,5,0,7,4,2,1,0,0,0,52,34,3,47,78,31,54,16,38,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Emiliano Martínez,GK,28,36,1103,722,377,102,0,2,0,0,0,0,0,0,816,4,0,36,3240.00,36,36,0,0,1.25,50,48,2.06,42.6,44.3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,987,1140,19,0,0,1158,0,0,0,642,3642,2252,0,0,0,0,454,816,1103,14329,202,203,383,227,502,0,0,0,0,15,0,0,0,0,6,0,0,1,0,0,0,32,8,1,5,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,2,0,0,0,6,1,48,140,93,13,6,17,11,6,4,1,1,2,5,42.1,0.27,-3.9,146,406,824,162,33.6,275,34.1,474,34,33,15.4,28
Tyrone Mings,DF,28,35.4,1684,1615,66,47,3,8,4,18,0,0,0,0,1336,3,12,36,3189.00,35,35,1,0,1.22,49,49,0.78,42,46.8,1,3,4,1,0,0,11,0,1.6,1.6,1.6,23,91,17,21,5,12.3,0,-0.6,321,1168,774,108,51,2031,12,11,1,1212,6651,3776,17,2,17,4,1242,1336,1684,10825,446,513,744,130,302,1.4,10,1.6,10,85,5,0,0,27,24,1,46,12,0,1,0,191,81,47,30,23,0,1,3,2,1,5,4,0,0,1,0,0,17,3,3,14,22,8,47,30,17,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
John McGinn,MF,26,34.3,1365,1220,137,76,15,23,110,6,52,40,8,1,1023,8,18,35,3090.00,35,32,0,0,1.23,45,48,-0.36,40.3,43.8,3,4,7,3,0,0,8,0,1.5,1.5,5.3,52,196,67,43,16,25.1,0,1.5,70,346,962,466,26,1754,68,44,24,991,4882,2410,32,7,48,28,1075,1023,1365,8296,394,464,416,187,318,-1.3,51,5.3,51,163,48,12,0,57,81,0,35,64,0,0,0,200,22,17,103,72,21,4,2,3,1,6,4,1,1,0,0,0,35,55,16,54,104,50,53,6,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ollie Watkins,FW,25,32.8,699,671,25,2,4,2,15,7,0,0,0,0,484,3,16,35,2952.00,33,28,2,0,1.2,46,48,-0.06,37.9,44.5,11,2,13,10,1,1,7,0,11.6,11,3.4,74,60,226,76,31,13.6,0,-0.6,30,61,423,575,173,1045,68,37,31,630,3174,1581,32,49,86,53,820,484,699,1163,315,403,115,10,24,-1.4,34,2.6,34,29,17,0,0,33,39,16,12,13,1,0,0,66,65,95,82,56,0,10,8,6,2,9,4,0,2,2,1,0,2,7,8,2,15,13,25,3,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Douglas Luiz,MF,23,30.2,1550,1346,200,130,7,3,83,11,57,33,12,1,1290,4,10,34,2715.00,31,22,3,0,1.24,43,38,1.06,37.1,39.2,2,3,5,2,0,0,7,0,2,2,2.5,28,105,44,23,8,25.3,8,0,84,459,1060,319,8,1823,43,24,19,1006,5053,2345,16,1,50,17,1116,1290,1550,7065,567,644,559,121,210,0.5,37,2.2,37,107,19,2,0,37,41,0,34,39,0,0,0,183,26,32,89,60,21,1,2,5,0,9,6,2,0,1,0,0,30,24,5,21,72,51,30,7,23,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ezri Konsa,DF,23,27.5,1013,975,38,30,0,3,1,7,0,0,0,0,875,0,8,29,2477.00,29,24,0,3,1.21,36,41,-0.47,30.3,35.3,2,0,2,2,0,0,6,2,1.6,1.6,0.3,8,45,7,15,6,8.1,0,0.4,201,713,463,70,37,1237,9,6,3,714,2992,1722,5,1,10,6,789,875,1013,5885,345,381,470,46,94,-0.3,4,0.5,4,30,0,0,1,18,36,1,15,15,0,1,0,105,58,42,13,11,0,0,2,0,0,0,0,0,0,0,0,0,13,11,1,10,13,3,31,22,9,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacob Ramsey,MF,20,27.4,1045,1030,13,7,3,1,26,3,0,0,0,0,889,2,22,34,2467.00,29,14,5,1,1.21,39,35,0.71,32.9,32.2,6,1,7,6,0,0,6,0,4,4,1.9,91,132,92,34,11,18.3,0,2,49,243,725,406,59,1361,48,30,18,905,6506,3090,63,22,58,36,993,889,1045,3505,484,548,323,48,64,-0.9,21,2.3,21,92,21,4,0,32,44,1,24,44,0,0,0,126,16,34,75,55,0,7,2,9,2,6,5,0,0,1,0,0,31,28,8,30,69,39,36,7,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Emi Buendía,MF,24,21.1,902,834,63,18,21,3,34,12,17,8,4,1,711,5,19,35,1899.00,22,5,13,2,1.11,30,32,-0.09,23.8,27.4,4,6,10,4,0,0,1,0,3.4,3.4,5.8,40,117,84,44,13,17.9,0,0.6,27,134,548,476,69,1146,64,40,24,673,3378,1622,41,7,42,41,806,711,902,2688,418,482,199,42,79,0.2,48,4.2,48,71,43,3,0,17,44,3,9,18,0,1,0,110,19,35,83,65,3,7,3,5,0,10,7,0,2,1,0,0,16,13,9,21,51,30,21,3,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Danny Ings,FW,29,21.1,378,354,21,1,3,6,13,1,0,0,0,0,251,3,17,30,1898.00,22,7,8,3,1.23,29,26,0.44,26.3,24.3,7,6,13,6,1,1,4,0,7.1,6.3,1.6,24,39,117,48,17,13.6,0,-0.1,21,63,246,314,112,616,31,10,21,321,1568,625,15,8,50,21,394,251,378,781,147,189,60,13,28,4.4,15,0.9,15,19,13,0,0,16,12,11,6,16,0,0,0,47,27,40,32,25,0,2,4,1,0,9,9,0,0,0,0,0,2,16,5,13,37,24,31,2,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Matt Targett,DF,25,15.9,823,680,142,14,1,10,59,120,8,0,1,7,592,1,18,17,1431.00,17,14,0,3,0.94,16,28,-1.21,13.2,22.5,1,1,2,1,0,0,2,0,0.5,0.5,1.7,19,83,79,7,2,13.5,0,0.5,60,293,437,259,15,984,6,1,5,466,1618,886,16,2,9,4,543,592,823,4703,287,338,238,56,131,-0.7,21,1.6,21,68,20,8,0,15,11,0,23,18,0,1,1,73,32,14,36,30,5,0,1,0,0,2,2,0,0,0,0,0,28,5,1,24,45,21,16,9,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lucas Digne,DF,28,14.1,838,645,192,18,1,6,101,135,39,15,11,1,629,1,21,16,1269.00,16,13,0,0,1.19,21,20,0.2,18.2,19.4,0,4,4,0,0,0,2,0,0.5,0.5,2.2,34,48,121,9,2,18,1,-0.5,63,285,332,369,21,978,13,3,10,495,2252,1148,28,3,13,13,544,629,838,3799,389,436,189,35,104,1.8,30,1.7,30,33,24,14,0,18,16,3,23,10,0,0,0,77,23,20,53,37,14,1,0,1,0,8,5,2,0,0,1,0,8,3,2,9,19,10,15,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Young,DF,36,13.9,645,535,106,16,0,7,44,78,5,2,2,0,492,4,16,24,1250.00,10,6,14,12,1.38,19,19,0.08,16,17.2,0,2,2,0,0,0,2,0,0.4,0.4,1,27,45,57,10,3,21.2,1,-0.4,37,207,349,214,14,756,16,9,7,428,2105,1080,16,7,11,3,471,492,645,2712,282,314,155,38,78,1,13,0.4,13,48,10,3,0,16,32,1,13,6,0,0,1,66,6,15,31,20,6,2,1,2,0,4,2,1,1,0,0,0,9,6,3,11,16,5,10,4,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marvelous Nakamba,MF,27,10,385,374,11,6,1,2,1,0,0,0,0,0,327,0,5,16,904.00,10,5,6,8,0.94,15,20,-0.61,9.1,14.1,0,0,0,0,0,0,5,0,0,0,0,5,24,0,0,0,0,0,0,40,161,287,51,0,494,16,14,2,279,1135,423,5,0,14,10,261,327,385,1518,187,219,114,18,21,0,2,0.2,2,33,1,0,0,16,9,0,12,19,0,0,0,82,10,12,10,9,0,0,0,1,0,0,0,0,0,0,0,0,18,14,0,12,34,22,14,4,10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Calum Chambers,DF,26,9.2,483,476,6,4,1,0,2,2,0,0,0,0,399,1,7,11,831.00,9,8,2,6,1.36,17,9,1.21,13.2,11.5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,3,31,1,3,1,14.6,0,0.8,100,328,224,25,8,573,1,0,1,344,1525,910,1,0,3,1,356,399,483,3032,139,154,218,39,76,-0.1,2,0.4,2,31,5,0,0,12,2,0,5,8,0,0,0,49,26,25,11,10,0,0,1,0,0,1,1,0,0,0,0,0,10,6,0,4,6,2,14,8,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon Bailey,FW,23,8.5,226,209,16,1,1,3,33,4,11,10,1,0,150,1,8,18,761.00,7,3,11,2,0.89,12,13,-0.08,10.4,6.3,1,2,3,1,0,0,3,0,1.5,1.5,0.8,34,24,61,21,8,19.4,4,-0.5,3,29,119,206,35,348,29,13,16,232,1679,693,14,10,33,24,244,150,226,518,76,95,47,15,36,1.2,7,1.1,7,6,9,1,0,12,11,4,1,11,0,0,0,38,10,16,20,15,0,1,2,2,0,1,1,0,0,0,0,0,6,8,3,6,13,7,10,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kortney Hause,DF,26,4.4,222,218,4,4,1,3,0,0,0,0,0,0,175,0,3,7,397.00,4,3,3,19,1.14,6,9,-0.71,5.4,6.5,1,0,1,1,0,0,0,0,0.1,0.1,0,2,14,3,2,2,10.5,0,0.9,34,136,119,14,9,266,4,3,1,158,906,517,2,1,4,1,151,175,222,1231,65,73,89,19,40,0,0,0.1,0,11,0,0,0,6,2,1,6,3,0,1,0,41,20,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,1,8,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Morgan Sanson,MF,26,4,162,160,2,1,3,0,8,1,0,0,0,0,123,0,7,10,356.00,3,0,7,17,1.3,2,8,-1.63,2.7,5.6,0,0,0,0,0,0,0,0,0,0,0,16,21,10,1,0,0,0,0,6,45,140,47,1,223,16,13,3,146,971,489,10,1,5,10,141,123,162,506,72,78,40,6,15,0,1,0.1,1,18,1,1,0,3,13,0,10,8,0,0,0,33,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,3,7,4,13,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Carney Chukwuemeka,MF,17,3.3,121,118,2,1,0,0,0,0,0,0,0,0,98,1,3,12,301.00,2,0,10,19,1.33,5,6,-0.27,4.3,6,0,1,1,0,0,0,0,0,0.6,0.6,1,9,7,14,4,1,17.1,0,-0.6,3,22,89,58,11,167,10,6,4,111,710,323,6,5,9,6,123,98,121,218,66,74,26,3,3,0,2,0.6,2,5,0,0,0,3,9,0,1,1,0,0,0,16,7,9,5,5,0,0,0,0,0,2,2,0,0,0,0,0,2,5,0,3,5,2,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bertrand Traoré,MF,25,2.4,84,82,2,0,0,0,5,1,0,0,0,0,61,0,2,9,220.00,1,0,8,10,0.44,2,3,-0.38,3.1,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0,12,12,13,8,1,18.5,0,-0.3,1,6,58,63,14,125,19,10,9,92,768,271,4,6,12,2,94,61,84,210,34,41,24,2,5,0,0,0.1,0,5,5,0,0,0,4,2,0,3,1,0,0,11,4,4,11,6,0,3,1,1,0,2,0,0,1,0,1,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tim Iroegbunam,MF,18,1,27,27,0,0,0,0,0,0,0,0,0,0,22,0,0,3,92.00,1,0,2,19,2.33,1,0,1.06,1.1,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0,1,4,0,1,0,0,0,-0.1,1,7,26,3,1,36,0,0,0,16,109,60,0,0,0,0,14,22,27,155,14,18,8,0,0,0,3,0,0,0,0,4,0,2,0,0,2,4,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
