,0,1,2018,2019,2020,2021,2022,2023
241,Rob Elliot,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/39037,1.5,1,0.6,0.2,0.2,
242,Isaac Hayden,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/206225,7,8,8,10,8,3.5
243,Mikel Merino,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/338424,12,,,,,
244,Jacob Murphy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/199527,7,6,,4,5,15
245,Martin D?ßbravka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74960,4,7,7.5,5,4,1.5
246,Karl Darlow,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/99397,4.5,3.5,2.4,3,2.5,1
247,Chancel Mbemba,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/203348,6,,,,,
248,Rolando Aarons,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258188,0.7,,,,,
249,Jes?ßs G?≠mez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29055,2,,,,,
250,Henri Saivet,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51540,,,0.8,0.8,,
251,Aleksandar Mitrovié?,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51152,15,25,20,16,20,28
252,Massadio Ha??dara,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/170929,1.5,,,,,
253,Freddie Woodman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/226049,0.5,0.5,,10,9,
254,Andros Townsend,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61842,15,15,9.5,7,5,1.5
255,Luka Milivojevié?,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/74300,15,20,20,8,4,2
256,Wilfried Zaha,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/145988,30,45,44,45,38,22
257,Yohan Cabaye,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29434,10,,,,,
258,James McArthur,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/41416,6,7,4.8,2,1.2,0.4
259,Wayne Hennessey,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45494,4,5,2.4,1,0.4,0.4
260,James Tomkins,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61592,8,8,4,2.5,1.5,0.8
261,Patrick van Aanholt,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52119,9,10,9.5,7,,
262,Christian Benteke,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50201,22,15,10.5,9,6,
263,Ruben Loftus-Cheek,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/202886,18,30,24,18,20,25
264,Jeffrey Schlupp,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157506,9,10,9.5,9,8,7
265,Joel Ward,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/92572,5,4,3.2,2.5,2,1.2
266,Mamadou Sakho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/47713,15,15,9.5,6,,
267,Timothy Fosu-Mensah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/315131,7,7,6.3,,,
268,Scott Dann,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/62688,5,4,2.8,1.5,,
269,Martin Kelly,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/78959,3,3,2.8,1.5,1,0.3
270,Juli?≠n Speroni,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/12814,0.25,,,,,
271,Aaron Wan-Bissaka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/477758,1,35,40,40,25,25
272,Jason Puncheon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/47995,5,3,,,,
273,Bakary Sako,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/46791,5,4,,,,
274,Ja??ro Riedewald,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/241481,5,5,3.2,8,5,3
275,Alexander S??rloth,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/238407,7,6,,,,
276,Lee Chung-yong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81801,1.5,,,,,
277,Damien Delaney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36861,1,,,,,
278,Pape Souar??,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/125868,3.5,2,,,,
279,Jarosè?aw Jach,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/327755,2,,,,0.5,
280,Jordon Mutch,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/57207,2,,,,,
281,Erdal Rakip,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/230746,1.5,,,,,
282,Asmir Begovié?,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33873,8,7,1.2,1,0.8,
283,Nathan Ak??,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/177476,15,30,28,32,25,42
284,Charlie Daniels,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61819,3.5,3,1.6,,,
285,Steve Cook,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/90836,7,10,9.5,6,2.8,1.8
286,Simon Francis,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13573,2.5,2,0.8,,,
287,Joshua King,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/91059,10,20,16,8,8,
288,Lewis Cook,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/249089,20,20,12,9,9,10
289,Ryan Fraser,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/146795,6,30,17.5,10,10,6
290,Callum Wilson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/123682,10,30,20,22,18,16
291,Adam Smith,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61841,5,7,7,3.5,1.6,1.2
292,Jordon Ibe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/195652,9,8,4.8,,,
293,Dan Gosling,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44983,3.5,3.5,2,1.5,1,0.4
294,Andrew Surman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29975,2.5,2.5,1.6,,,
295,Junior Stanislas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/87672,4.5,4.5,2,1.8,0.7,0.5
296,Jermain Defoe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3875,2.5,,,,,
297,Marc Pugh,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36939,1.5,1.5,,,,
298,Harry Arter,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/55742,7,7,3.5,2,0.8,0.4
299,Benik Afobe,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/110858,10,,,,,
300,Lys Mousset,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/291422,4,3.5,14,9,,
301,Tyrone Mings,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/253677,4,5,22.5,30,30,22
302,Jack Simpson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/419930,0.25,1.5,1.2,1,,
303,Emerson Hyndman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/223047,1,1,,,,
304,Artur Boruc,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/15220,1,1,0.4,,,
305,Aaron Ramsdale,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/427568,0.5,0.75,12.5,12,28,40
306,Brad Smith,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/175745,1.5,,,,,
307,Pablo Zabaleta,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/20007,5,3.5,0.8,,,
308,Aaron Cresswell,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/92571,12,10,6.5,5,3,1.2
309,Angelo Ogbonna,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/48002,9,8,6.5,2.5,1.2,0.9
310,Cheikhou Kouyat??,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66934,12,10,8,6,4,2
311,Mark Noble,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/31835,7,7,4.8,2,1,
312,Marko Arnautovié?,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/41384,25,35,,,,
313,Manuel Lanzini,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/135853,20,20,16,10,12,6
314,Arthur Masuaku,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/181380,7,7,6.5,7,5,
315,Adri?≠n,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/71271,5,3.5,4,1,1,0.8
316,Joe Hart,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40204,10,6,2.4,2,,
317,Pedro Obiang,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/101213,8,7,,,,
318,Winston Reid,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37526,7,5,,,,
319,Javier Hern?≠ndez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/50935,15,12,,,,
320,Michail Antonio,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/104124,15,15,9.5,12,10,7
321,Declan Rice,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357662,10,45,49.5,70,80,90
322,James Collins,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/12691,1,,,,,
323,Andr?? Ayew,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45403,15,,,,,1.8
324,Edimilson Fernandes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/247555,5,,,,,
325,Andy Carroll,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/48066,10,8,3.2,1.5,,
326,Patrice Evra,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/5285,1,,,,,
327,Sam Byram,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/236953,4,3.5,,,,
328,Diafra Sakho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/120610,5,,,,,
329,Jordan Hugill,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/291544,8,6,,2,1.8,
330,Josh Cullen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/242606,1,1,,,,13
331,Reece Burke,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/264220,,,,,1.8,1.8
332,Grady Diangana,https://www.transfermarkt.com/x-xx/marktwertverlauf/spieler/342048,,5,4.5,10,6,4.5
333,Sead Haksabanovié?,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/349300,1.5,,,,,
334,Ben Johnson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/468002,,,1,3,9,10
335,Domingos Quina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/391719,1,5,3.2,,2.2,1.8
336,Abdoulaye Doucour??,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/127187,15,25,20,25,22,12
337,Richarlison,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/378710,25,50,52,55,48,48
338,Christian Kabasele,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81512,7,8,6.5,4,3,1
339,Jos?? Holebas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/41112,2,2,1.2,,,
340,Adrian Mariappa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/38145,1.5,3,1.6,,,
341,Heurelho Gomes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/19059,1,0.4,,,,
342,Tom Cleverley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73484,9,7,4.8,3,1.8,0.4
343,Daryl Janmaat,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/60744,6,6,4,,,
344,Troy Deeney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/65477,10,10,6.5,2.5,,
345,Kiko Femen??a,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/76467,5,5,4.8,3.5,2.5,
346,Roberto Pereyra,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112302,10,13,9,,,
347,??tienne Capoue,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/63494,8,8,5.2,2,,
348,Sebastian Pr??dl,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37981,4,3.5,1.2,,,
349,Andr?? Carrillo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/135057,6,,,,,
350,Andre Gray,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/120565,15,15,7,4,,
351,Orestis Karnezis,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/16408,3,,,,,
352,Marvin Zeegelaar,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/92899,3,,,,,
353,Will Hughes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/207014,10,18,14.5,7,6,5
354,Miguel Britos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/76799,3.5,2,,,,
355,Ben Watson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/14081,1,,,,,
356,Craig Cathcart,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/59606,3.5,5,4,1.5,1.2,0.6
357,Nathaniel Chalobah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128900,5,7,4.8,5,4,1.8
358,Molla Wagu??,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129893,1.5,1,,,,
359,Gerard Deulofeu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129476,14,25,20,,,
360,Stefano Okaka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/35249,5,5,,,,
361,Youn??s Kaboul,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/27114,2,,,,,
362,Jerome Sinclair,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/236513,1.5,,,,,
363,Daniel Bachmann,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/120186,0.25,0.5,0.4,2,2.5,2.5
364,Didier Ibrahim Ndong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/210081,8,,,,,
365,Costel Pantilimon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/47659,,1.5,,,,
366,Isaac Success,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/295331,,5,3.2,1.8,,
367,Lewis Dunk,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148153,10,12,20,25,20,16
368,Mathew Ryan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128969,8,10,8,6,,
369,Shane Duffy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/119269,12,12,9.5,5,5,2
370,Dale Stephens,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/49755,6,6,4.8,2.5,1,
371,Davy Pr??pper,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/79027,15,15,13.5,8,,
372,Pascal Gro??,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/82873,10,10,9.5,7,6,8
373,Anthony Knockaert,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/149237,8,8,6.5,3,2,0.9
374,Ga?Ætan Bong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36291,1.5,2,0.8,0.4,0.3,
375,Glenn Murray,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45693,3,3,1.6,0.3,,
376,Bruno,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51528,0.75,,,,,
377,Jos?? Izquierdo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/147094,14,10,6.5,4,,
378,Solly March,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/209212,5,8,6.5,9,9,22
379,Ezequiel Schelotto,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/119164,4.5,1.2,,,,
380,Markus Suttner,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/31514,2.5,,,,,
381,Tomer Hemed,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112668,2.5,2.5,,,,
382,Beram Kayal,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44741,1.5,1.5,1.2,,,
383,J?¨rgen Locadia,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/166240,15,12,,,2,
384,Connor Goldson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/163656,1,,,,,
385,Jamie Murphy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51730,1.75,,,,,
386,Liam Rosenior,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/15166,1,,,,,
387,Sam Baldock,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67211,3,,,,,
388,Uwe H?¨nemeier,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/10503,1,,,,,
389,Tim Krul,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33027,2.5,3,4,2.5,2,0.6
390,Niki M??enp????,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/12359,0.25,,,,,
391,Jayson Molumby,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357656,,,,,1,3.2
392,Steve Sidwell,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13427,1,,,,,
393,Jiè??? Skal?≠k,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148734,1.5,,,,,
394,Mathias J??rgensen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52059,5,5,,,1.2,1.5
395,Jonas L??ssl,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/48870,5,5,3.2,,1,
396,Christopher Schindler,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/57842,6,7,4,1,,
397,Aaron Mooy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/123951,10,14,9.5,,,
398,Jonathan Hogg,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61573,3.5,3.5,2,1,0.5,0.25
399,Tom Ince,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157368,8,8,4.8,1.5,,
400,Rajiv van La Parra,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/77001,4,4,,,,
401,Tommy Smith,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/121398,3,3,1.6,1.8,1.8,
402,Steve Mouni??,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/238639,10,10,6.5,,,
403,Florent Hadergjonaj,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/238809,5,7,,,,
404,Chris L??we,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/55125,1.5,2,,,,
405,Laurent Depoitre,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/90583,4.5,3.5,,,,
406,Elias Kachunga,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/49501,3.5,3,2,,,
407,Collin Quaner,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/123397,1.5,,0.8,,,
408,Scott Malone,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/101682,3,,,,,
409,Alex Pritchard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/200777,10,9,4.8,2.5,,
410,Danny Williams,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/38383,2,2,,,,
411,Terence Kongolo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/152651,15,15,8,3.5,1.5,
412,Philip Billing,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/320411,2.5,7,14.5,10,18,20
413,Joe Lolley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/287167,0.5,6,6.5,3.5,2.5,
414,Abdelhamid Sabiri,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/340394,1,1.5,,,,
415,Martin Cranie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/27659,0.5,0.35,0.3,0.25,,
416,Kasey Palmer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258216,1.5,,,,,
417,Dean Whitehead,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13683,0.25,,,,,
418,Michael Hefele,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/102382,1.5,1,0.4,0.3,,
419,Joel Coleman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/285551,0.5,0.5,0.3,,,
420,Jon Gorenc Stankovié?,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/245034,0.5,1.5,1.2,,,
421,Robert Green,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/11680,0.25,,,,,
422,Ryan Bertrand,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40611,20,15,10.5,8,3,0.8
423,Oriol Romeu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66100,12,10,8,6,5,
424,Duè≠an Tadié?,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36139,15,,,,,
425,C??dric Soares,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112988,15,,8,6,6,3
426,Wesley Hoedt,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/253765,15,,,,,2
427,Maya Yoshida,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81789,7,7,,,,
428,Jack Stephens,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/163744,8,8,5.5,5,7,3.5
429,Nathan Redmond,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129078,18,20,18,18,18,
430,Fraser Forster,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52570,15,8,,3,2,1.5
431,Mario Lemina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/170934,15,15,,10,,10
432,James Ward-Prowse,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/181579,18,18,18,30,32,38
433,Pierre H??jbjerg,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/167799,10,15,20,40,40,45
434,Alex McCarthy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/95976,2.5,5,6.5,5,3,1.2
435,Steven Davis,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/28973,4,2,,,,
436,Shane Long,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37304,7,7,2.8,1.2,0.8,
437,Sofiane Boufal,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/232271,12,,8,,,
438,Manolo Gabbiadini,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112343,12,,,,,
439,Charlie Austin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129627,10,8,3.2,2,,
440,Guido Carrillo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/184672,15,,,,,
441,Jan Bednarek,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/243028,5,15,15,25,22,14
442,J??r??my Pied,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/60583,3.5,2.5,,,,
443,Matt Targett,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/250478,7,7,10.5,17,17,13
444,Josh Sims,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/286919,0.75,2,1.2,,,
445,Sam McQueen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/226968,1,1,0.8,0.8,,
446,Michael Obafemi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/444208,,1,4.5,3,,
447,Stuart Taylor,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3190,0.25,,,,,
448,èÅukasz Fabiaè?ski,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29692,5,5,3.2,1.5,1,0.9
449,Alfie Mawson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/287431,15,15,7,4,2.5,
450,Martin Olsson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/38073,5,2.5,,,,
451,Kyle Naughton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66219,5,3.5,2.4,1,0.6,0.3
452,Jordan Ayew,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/108354,8,8,10,8,6,5
453,Federico Fern?≠ndez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/85475,8,7,5.5,3,1.5,
454,Tom Carroll,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/121279,7,4.5,2.4,,,
455,Mike van der Hoorn,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/187105,2.5,2.5,2.8,,,
456,Sam Clucas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/122223,8,5,4,2,1.2,0.4
457,Ki Sung-yueng,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81796,7,6,,,,
458,Nathan Dyer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37011,2.5,1.5,0.725,,,
459,Tammy Abraham,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/331726,10,20,40,38,,
460,Leroy Fer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/63342,8,6,,,,
461,Roque Mesa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/202984,7,,,,,
462,Renato Sanches,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258027,20,,,,,
463,Wilfried Bony,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/81808,10,5.5,,,,
464,Luciano Narsingh,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/72462,5,2.5,,,,
465,Wayne Routledge,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/14066,1.5,1,0.6,0.25,,
466,Leon Britton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40043,1,,,,,
467,Connor Roberts,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/214666,1,4,3.2,4.5,2.5,8
468,Oliver McBurnie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/298477,4,8,12,10,5,5
469,Kyle Bartley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67421,3.5,3.5,2.8,2.5,2,0.6
470,??ngel Rangel,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66550,1,,,,,
471,Jay Fulton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/171260,0.5,1.5,2.8,2.8,1.2,1.2
472,Erwin Mulder,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/56631,2,1.5,0.6,,,
473,Kristoffer Nordfeldt,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/75890,1.5,1,,,,
474,Joe Rodon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/297212,0.25,1.5,2,10,8,
475,Joe Allen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51452,18,10,4.8,2,1.2,
476,Xherdan Shaqiri,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/86792,18,25,16,12,,
477,Jack Butland,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128899,22,15,6.5,2,1.8,1.5
478,Kurt Zouma,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157509,15,25,28,32,28,22
479,Erik Pieters,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/43763,6,5,4,1.5,0.9,0.35
