Alisson,22,96,74,30,7,1,21,1,0,0,1
Kepa Arrizabalaga,39,121,81,20,8,8,14,2,1,1,0
Asmir Begovi?,47,104,59,8,3,13,5,2,2,0,0
Marcus Bettinelli,20,40,19,1,2,4,0,3,1,1,1
Artur Boruc,18,56,38,4,3,5,4,3,3,0,0
David Button,5,18,13,1,1,2,1,2,2,0,0
Willy Caballero,0,3,3,1,1,0,2,0,0,0,0
Petr ?ech,9,37,28,5,0,2,1,0,0,0,0
Joel Coleman,1,3,2,0,1,0,0,0,0,0,0
Martin D?bravka,48,140,93,12,9,17,11,6,6,0,0
Ederson,23,81,58,32,2,4,20,4,4,0,0
Neil Etheridge,69,207,135,10,4,24,10,7,4,3,0
?ukasz Fabia?ski,55,198,143,15,7,16,7,5,4,1,0
Fabricio,5,21,16,0,0,2,0,0,0,0,0
Fraser Forster,3,6,3,0,0,1,0,0,0,0,0
Ben Foster,59,180,123,14,8,16,7,5,4,1,0
Paulo Gazzaniga,2,13,11,2,0,1,1,0,0,0,0
David de Gea,54,171,120,19,9,10,7,6,6,0,0
Vicente Guaita,23,85,63,10,4,6,7,1,1,0,0
Angus Gunn,18,50,31,4,4,4,3,1,0,1,0
Ben Hamer,21,42,22,0,1,6,0,3,3,0,0
Joe Hart,41,116,75,3,3,13,4,2,1,1,0
Tom Heaton,27,83,59,8,4,7,4,1,1,0,0
Wayne Hennessey,26,69,42,4,3,10,5,4,3,1,0
Bernd Leno,42,145,104,16,7,8,7,7,7,0,0
Hugo Lloris,33,130,98,21,2,10,12,5,3,2,0
Jonas L?ssl,54,141,86,3,5,22,5,5,4,1,0
Alex McCarthy,44,119,78,5,8,12,4,2,2,0,0
Will Norris,0,0,0,0,0,0,1,0,0,0,0
Rui Patr?cio,46,138,96,15,9,13,7,4,3,0,1
Jordan Pickford,46,136,89,15,9,14,14,5,2,3,0
Sergio Rico,56,165,111,6,3,20,5,4,4,0,0
John Ruddy,0,3,3,1,0,0,1,0,0,0,0
Mathew Ryan,55,152,96,8,8,18,6,8,8,0,0
Kasper Schmeichel,48,138,90,15,7,16,10,5,5,0,0
Juli?n Speroni,4,9,5,0,0,1,0,0,0,0,0
Mark Travers,5,13,9,1,0,1,1,0,0,0,0
Michel Vorm,4,13,9,0,0,2,0,0,0,0,0
