Patrick van Aanholt,86,67,8,2,7,2,0,6,4,1,0,1,0,0
Sergio Ag?ero,91,60,1,11,10,7,2,19,14,0,2,2,1,0
Nathan Ak?,24,19,0,0,4,1,0,1,0,0,0,0,1,0
Marc Albrighton,47,37,4,3,3,0,0,4,4,0,0,0,0,0
Toby Alderweireld,34,29,0,1,4,0,0,2,2,0,0,0,0,0
Trent Alexander-Arnold,96,62,24,6,2,1,1,18,13,5,0,0,0,0
Alisson,4,1,3,0,0,0,0,1,0,1,0,0,0,0
Dele Alli,64,45,2,6,5,5,1,5,3,0,0,1,1,0
Miguel Almir?n,36,27,0,1,3,3,2,3,1,0,0,1,1,0
Marcos Alonso,66,55,1,0,5,4,1,10,6,0,0,2,2,0
Daniel Amartey,11,10,1,0,0,0,0,0,0,0,0,0,0,0
Luke Amos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Anderson,139,95,17,11,5,7,4,15,10,0,3,2,0,0
Florin Andone,13,7,0,1,3,2,0,1,0,0,0,1,0,0
Michail Antonio,64,40,0,9,8,5,2,10,5,0,1,2,2,0
Stuart Armstrong,61,43,2,3,5,7,1,8,6,0,0,0,2,0
Marko Arnautovi?,66,52,0,5,7,2,0,8,7,0,0,1,0,0
Kepa Arrizabalaga,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Harry Arter,37,32,1,1,2,1,0,6,5,0,0,1,0,0
Christian Atsu,42,32,0,1,4,5,0,5,3,0,1,1,0,0
Pierre-Emerick Aubameyang,60,42,0,7,5,5,1,11,6,0,1,2,2,0
Serge Aurier,12,9,1,1,0,0,1,3,3,0,0,0,0,0
Charlie Austin,23,13,0,0,5,3,2,2,1,0,0,1,0,0
Jordan Ayew,33,21,0,1,5,4,2,5,3,0,0,1,0,1
Floyd Ayit?,16,13,1,1,1,0,0,1,0,0,1,0,0,0
C?sar Azpilicueta,67,60,2,1,1,2,1,10,9,0,0,0,1,0
Ryan Babel,50,31,7,6,4,2,0,6,4,0,1,1,0,0
Juninho Bacuna,41,30,6,2,0,3,0,0,0,0,0,0,0,0
Leandro Bacuna,7,5,1,0,1,0,0,0,0,0,0,0,0,0
Eric Bailly,2,1,0,0,0,1,0,0,0,0,0,0,0,0
Leighton Baines,10,3,6,0,1,0,0,2,1,1,0,0,0,0
Fabi?n Balbuena,12,7,0,0,5,0,0,1,0,0,0,1,0,0
Leon Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sol Bamba,18,10,1,1,5,1,0,2,2,0,0,0,0,0
Phil Bardsley,20,16,2,1,0,1,0,0,0,0,0,0,0,0
Ross Barkley,55,43,0,3,4,2,3,9,7,0,0,1,0,1
Ashley Barnes,51,30,0,0,9,11,1,6,2,0,0,3,1,0
Harvey Barnes,50,36,0,9,5,0,0,4,2,0,1,1,0,0
Antonio Barreca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy Batshuayi,21,10,0,4,6,1,0,3,1,0,0,2,0,0
Jan Bednarek,18,13,2,0,3,0,0,2,2,0,0,0,0,0
